train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;1.36559490673244;MG;querosenedeaviacao;GASF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6526.0769324335515;0.5116559321574977;54.54545454545455;-49.462588454500214;129904.77342734617;0.9017671843384396;18504.405685042773;18380.12220878977;18897.570591673324;18983.005661178075;20844.764972007033;20314.967827482837;19572.452756670722;19190.737463411133;18166.316061774527;18604.037603390854;18560.859756675472;16975.77576503731;[-6732.414685042773, -7206.42620878977, -7591.242591673325, -7888.616661178075, -8489.946972007034, -8771.120827482837, -6889.866756670723, -5701.326463411133, -3789.6800617745266, -3906.7356033908545, -5103.817756675473, -3049.6847650373093]
1990-01_2022-02;2022-03_2023-02;1.5987945245578885;MG;querosenedeaviacao;GASF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4553.68609099468;0.2376275369322742;54.54545454545455;16.313449186802764;90100.68279796369;0.6978881814773107;15369.95773954239;14208.47949615542;15148.77598156677;15699.760858631194;16762.56746083749;16617.211128279927;16320.17086816017;16208.39670331489;15942.411181208743;16622.84754557471;16652.619215284165;14783.831084645204;[1931.508260457611, 4449.247503844579, 4937.5940184332285, 3434.339141368804, 4951.642539162509, 6012.057871720073, 5116.72413183983, 6283.54429668511, 3863.8428187912577, 4045.094454425289, -4217.411215284164, -3704.8090846452033]
1990-01_2021-02;2021-03_2022-02;1.9650972350500524;MG;querosenedeaviacao;GASF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4343.078231725729;0.2396607737029061;63.63636363636363;26.285282888423637;68840.22855265049;0.5801433022873168;8443.448134167002;8627.12278667165;9708.10271781177;10393.760824026835;11803.51068728324;11221.612835188886;10895.538177734723;11088.105016091287;10675.622411990234;11351.646149459028;11190.347263320331;9567.993665273372;[2897.6188658329975, 38.06121332834846, 687.3872821882305, 1064.2231759731658, 2339.55231271676, 3605.1771648111153, 4971.170822265278, 4970.887983908713, 5349.676588009766, 6903.248850540973, 7158.628736679668, 4575.183334726627]
1990-01_2020-02;2020-03_2021-02;1.9052362609654665;MG;querosenedeaviacao;GASF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;12296.804172811575;2.9675371920691194;54.54545454545455;-145.89247028394817;257890.13523595134;0.9913422760894229;19588.522108536097;19180.949244336967;19050.02669373209;19541.916555993143;20505.944483768264;19964.69832127936;19261.87463301609;18942.75869000624;18660.601328083518;19441.797074974816;19672.47189647702;17877.887229501688;[-7494.316108536097, -17374.303244336967, -16798.93969373209, -16996.383555993143, -16316.920483768263, -13781.666321279361, -12222.880633016091, -9626.266690006241, -7620.491328083517, -5449.046074974816, -5406.241896477022, -8378.103229501688]
1990-01_2019-02;2019-03_2020-02;0.6438181791454554;MG;querosenedeaviacao;GASF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2308.8885355816124;0.1078423560041532;72.72727272727273;-9.20028302646331;27375.766429179235;1.2398412580728213;21043.35246891037;20378.100940756904;20961.925889672013;21279.837521613314;22381.461975082184;21889.868392211498;21211.743145834847;21098.662976861975;20911.570932419632;21547.74129969752;21793.040636709808;19819.21221250656;[-786.6064689103696, 62.13905924309802, -1399.876889672014, -1269.6805216133143, 1107.989024917817, -1549.2593922114975, -3408.580145834847, -2870.0619768619763, -4263.0719324196325, -2472.6862996975215, -1413.2006367098074, -3163.6412125065617]
