train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;737.1656575493588;0.042874696133656555;81.81818181818181;3.8379716960316057;5817.697663758882;0.9374519658727105;14914.121904207612;14295.199248841123;14956.870729005128;14749.750745790157;15479.652302348364;15789.155401348737;15106.645745133479;15570.263899384305;14912.516012462434;15526.881211799324;14641.175268450557;13779.931438090844;[730.7440357923879, -442.15576884112306, 572.3702109948717, 903.9865742098427, 682.8241476516359, 825.4569186512635, 326.20570486652105, 552.6871906156957, 420.9441275375648, 382.5209582006755, 1499.3555315494432, 718.0432019091568];-1.2313587206928724;0.6599626462999221;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;522.7614077064053;0.025450327424921954;72.72727272727273;1.3142617050028012;6179.579629340509;inf;13963.683837488441;14105.448044793457;14787.199405553136;14863.077711543187;15565.674130765337;15120.2340585872;14928.259204039165;15456.366422334715;14641.26186474295;15388.977495781744;14658.897577082864;13382.53447892877;[917.7183325115584, -339.91905479345587, -93.15773555313535, 37.30453845681404, -132.6179707653373, 978.5195614127988, 402.4618059608347, -390.6128023347155, -206.57527474295057, 978.792434218256, 86.19662291713576, 117.26987107123023];-1.5397323625243085;0.5137728230339579;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1063.9156370668372;0.06451604871167889;72.72727272727273;-6.335550713161299;12594.728765523425;1.5089430908255432;15764.459984718036;14793.91338384538;15411.049463365758;15430.428191434474;16085.042399072667;16346.105392354491;15839.745360390107;15969.921883540537;15614.454831194187;16196.90274653517;15300.474580611877;14400.103333779984;[-308.8458547180362, -253.13439384537924, -985.5784533657588, -137.6637014344742, -306.5043590726673, -1058.7159023544918, -1183.3431903901073, -1318.7262335405376, -1523.8823711941877, -1427.4788365351706, -1652.2861706118765, -994.5308737799842];-0.8918882397354209;0.7906319978069418;5;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2020-02;2020-03_2021-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1153.4484476911473;0.06907873437110953;81.81818181818181;7.004635931424557;9116.09720191525;1.6711442584929892;14414.920005060454;13913.900192614588;14483.574528061301;14202.119507565882;14844.489599577042;15143.972021066305;14690.210026511571;15079.89809312723;14459.93522546732;15245.218541817227;14183.490094419078;13293.122474536161;[954.4803549395456, 905.7411073854109, 602.2533719386993, 1020.599692434118, 1846.8546004229574, 1281.9464589336949, 1527.396853488428, 1408.7921268727696, 1055.4850645326806, 1145.676388182772, 916.6566455809225, 436.81774546383895];-1.2736317283240515;0.6411478535546441;5;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2019-02;2019-03_2020-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;374.321002021895;0.02339405767867714;90.9090909090909;0.5363396715652248;1477.39073775408;0.6313046204518543;14128.351367181547;13831.794987912619;14415.757610439465;14221.790276823951;15223.316269073457;14991.287805781194;14746.628182670462;15156.989246104571;14307.478790823705;14904.269354126842;13920.08240755818;12871.29267366473;[-465.61585718154674, -288.48882791261894, 79.54854956053532, -580.5167268239511, 281.6873509265424, 651.7321242188063, -222.4560826704619, 203.76075389542893, 181.05200917629554, 341.27955587315773, 455.0099824418194, 294.36312633527086];-1.36551994489833;0.5986901752721273;5;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2018-02;2018-03_2019-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;776.8000907824669;0.04009859241152707;63.63636363636363;-1.9321855615184118;12245.54843847476;0.6992064123185636;14525.944294522964;13987.561742782615;14439.853133049859;14250.844495814985;15103.882184101236;15210.663724036978;14773.528167563409;15068.447619503157;14725.487644671231;15314.858061357496;14365.085152099733;13485.02870029426;[-86.50045452296399, 54.5596372173859, -1803.8911730498585, 1342.650074185016, -450.143054101236, 306.4304759630213, -652.2999075634089, -240.98565950315606, -92.32822467123151, -1022.0319713574954, -102.94203209973239, -574.5087702942601];-1.5010031594135629;0.5330150320484238;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;527.3421076524463;0.027283598863912014;90.9090909090909;2.477914627634583;2082.2086869693694;1.223550003752877;13982.258868663142;13540.843970577953;14271.597199606673;13977.610159698297;14829.406388253941;15034.841793645457;14408.793159938605;14854.84631502288;14219.080472374104;14827.838378022558;13870.449025536149;13101.237480044374;[826.5252613368575, -230.53238057795352, 330.0151203933274, 529.4849703017026, 560.3852817460593, 872.2107363545438, 948.4157300613952, -33.50417502287928, 12.041517625895722, 63.17565197744261, 481.36075446385075, -16.74473004437459];-1.729343572949396;0.4160607067915923;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;499.4114628061337;0.024207150579967935;72.72727272727273;-0.07012419008445206;5903.289074680039;0.4711693544448863;13806.070330658042;13508.181770671488;14065.544213236435;14219.86664429997;14989.260489600967;14531.60456951432;14296.08422831622;14840.994534065216;14134.128577914153;14898.620626492508;14114.401451429974;13069.240343873367;[141.33183934195768, 36.98126932851119, -23.792403236435348, 14.488425700030348, -588.6499796009666, 1247.5602904856805, 454.73280168378005, -573.8713440652155, 133.03446208584683, -147.81446649250756, -122.66051142997458, -690.8001238733668];-1.751995979362108;0.4045410716747445;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;533.8527774248573;0.03235257112514523;90.9090909090909;-2.7979877745191866;2109.1064435504277;0.5608672979776863;14671.129154664803;13740.479461079462;14325.231068322126;14371.831413974958;15075.699739032047;15054.850207856844;14752.5445800121;15066.341861531027;14465.664082698833;15234.832410129537;14203.040046438975;13354.350827987388;[-526.2505346648031, -158.4178710794622, -603.3107783221258, -353.45822397495795, 332.6535209679532, -225.5386178568442, -338.83806001209996, -731.9378715310268, -1144.4575626988335, -133.50451012953636, -673.9114264389755, -187.61531798738724];-1.2755236982471059;0.6402945463441352;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;594.0958108464107;0.03519534307724521;72.72727272727273;2.4093490571054703;7025.406918374381;0.9684623989064429;14296.597569918042;13469.178245763338;13964.043515723846;13856.490340695773;14562.853949668404;14641.159414342928;14220.107764267275;14641.263750907352;14032.896788900638;14878.185075272477;13692.580718408653;12922.961773382678;[-642.4598899180419, 234.47392423666133, 550.7572042761531, -269.432370695773, 768.5844603315963, 196.2463856570721, 1042.1820957327254, 702.1293690926486, -107.1649089006387, 730.684494727524, 774.1837715913462, 196.54365661732118];-1.2467084113127949;0.6531873506846995;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
