train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;65483.729158347516;0.07271227905104734;45.45454545454545;4.25203970882517;1548715.4854044819;1.282504923900312;673164.7665962161;649123.4253669305;654103.2056936685;700374.458827;607296.7279287286;650286.0114782645;678390.4959852964;599641.3315843248;679374.2254124369;648891.0527159414;636277.5728762368;660403.1465990274;[27128.129403783823, -44319.58936693054, 52887.0773063316, -10997.469827000052, 108257.98907127138, 113820.38552173553, 43761.57701470354, 124960.87341567513, 3843.102587563102, 4195.327284058556, -18352.693876236794, -57139.454599027405]
1990-01_2022-02;2022-03_2023-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;63565.54073137847;0.07854223619505922;36.36363636363637;3.94792573618151;1753734.9762844595;inf;615135.9832830967;632459.9160630058;612419.422001287;669574.5745366749;581994.2838773231;626804.6280748578;658276.4857229722;591161.1058291668;636613.5237573651;623771.9617838629;614557.136268808;617711.2079992365;[71264.52571690327, 2631.659936994198, 61215.417998712976, -26035.34353667486, 100146.00112267688, 99302.16592514224, 25621.23927702778, 103366.84317083319, -10513.953757365118, -33124.37678386294, -80646.83726880804, -5765.158999236533]
1990-01_2021-02;2021-03_2022-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;68575.19784707535;0.08472704325799368;54.54545454545455;5.725856179015822;1352241.7149650226;2.0445068343524064;578085.0725717186;585417.8830190354;586780.2611837392;639041.0412571253;559073.2508631437;593237.9486084748;607696.3341444671;548700.4334482059;602985.9563109207;596048.363619382;588221.658498316;565849.9825974773;[85974.3784282814, 24145.8949809646, 36656.16981626081, -13411.76725712535, 128576.95213685627, 108301.54439152521, 55299.768855532864, 101850.9765517941, -8655.557310920674, -6425.699619382038, -70230.37649831595, -13822.726597477216]
1990-01_2020-02;2020-03_2021-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;64646.85661014621;0.08528854071035397;36.36363636363637;1.8651077740845619;1783756.8277605318;0.7548645712987918;560493.5667330682;590350.1310438262;580770.367839679;607460.0922846037;546547.4269437514;576263.5997930034;608331.4511130035;532759.0955425315;577695.6100403579;585535.9495450736;584950.2429112197;562810.8629488597;[197.3562669317471, -99418.68704382621, -41627.38183967897, -16614.08528460376, 105745.36505624861, 69165.53920699656, 49301.209886996425, 129491.09745746851, 15255.743959642132, -11700.201545073534, -20326.566911219736, -48065.60494885972]
1990-01_2019-02;2019-03_2020-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;53202.285969760036;0.07548549374629146;27.272727272727273;0.31013792973833965;1677178.8543342212;0.5907924577425311;579833.5967024164;572684.8045740371;549498.2326579045;611077.6688546875;562895.8795514752;598559.8883658753;596877.0526440584;536108.2544792966;572232.1390851048;573896.5400066552;570077.4500462253;556069.3742972251;[-38132.58070241648, -5998.445574037032, 38615.28434209549, -50304.31485468743, 68679.45344852482, 36047.29363412468, -744.4126440583495, 118621.07952070341, 10674.710914895171, -55150.172006655135, -58195.325046225335, -42709.28829722514]
1990-01_2018-02;2018-03_2019-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;58115.588526400796;0.08596082022613095;45.45454545454545;-0.3660014958584314;1374790.0166545252;0.6049822734073131;565265.2649282102;560773.3382828108;589890.9973048968;595975.5776299248;532357.9965883768;595829.7349489795;596182.9105116475;538443.3497999755;577756.381778908;579944.5495552268;570499.2692468043;576628.6276434656;[20262.258071789867, 6903.920717189205, -130651.66630489682, 37547.857370075304, 77080.80341162323, 44571.70905102056, -15930.296511647524, 85360.76320002449, -23374.581778907916, -39817.101555226836, -33446.65924680431, -53594.43464346562]
1990-01_2017-02;2017-03_2018-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;45624.287222117884;0.0701152854994633;45.45454545454545;0.9949069634792309;1078981.1671581597;0.5227015913654492;542855.9073605321;556578.2436516752;577164.9999035622;593711.9300130807;551189.3263921492;582812.0212686796;595026.6055253297;547529.7843967682;566951.6284122657;581849.5230967911;562279.2916702797;556429.8543267503;[62262.62063946796, -31176.04885167512, 9660.874096437707, 3691.7252869192744, 51657.62450785085, 46810.4906313204, 18521.124174670316, 67575.31960323185, 10603.989287734265, -55473.41539679107, -44112.348670279665, -71543.93032675027]
1990-01_2016-02;2016-03_2017-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;45485.73369794612;0.073052391832073;45.45454545454545;-0.9899579317491223;1075762.4005665751;0.4905214845255566;531858.6050059313;557489.6253892962;580546.5853048158;615783.9842447822;530037.0884364515;578276.5318506022;611354.6021348636;556932.1048577033;588397.3765920148;591752.1295461392;561958.779478298;560456.5217333874;[54247.704994068714, 14988.460610703798, -8415.773304815753, -36498.29924478219, 59474.90156354848, 50259.267149397754, -6737.275134863565, 30287.341142296675, -35796.84159201477, -67144.51154613914, -59500.25677829806, -62457.61353338737]
1990-01_2015-02;2015-03_2016-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;81002.27333027427;0.13410351319181646;45.45454545454545;-9.431315873846973;1917889.389918788;0.9809210925684558;609491.5223284266;597606.3591656109;657294.2285616637;664721.9789427588;563211.0526181984;658556.2888391953;668706.4826117889;571318.6213286858;637662.2670119572;664277.2828338933;615017.8891946129;618185.5945173;[-32789.672628426575, -26503.378165610833, -88002.79656166362, -76771.9289427587, 58672.12138180155, -56109.36313919525, -62727.478411788936, 63588.39997131424, -78302.02631195728, -113413.92163389327, -148513.00719461287, -87758.01151730004]
1990-01_2014-02;2014-03_2015-02;MG;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;72917.96392375501;0.09945574989085908;27.272727272727273;-2.489749814592569;2299463.720863103;1.5029608403239962;634252.1800578746;627889.3159288798;640989.1555433717;664762.2187179397;579623.5352345837;656909.9164427248;656546.1707164348;583304.6345099957;640184.6117031124;652846.2901325133;618476.6752887897;641943.8311569297;[-35514.29105787468, -13195.325928879785, 21488.58145662828, -57188.75271793967, 78250.11376541632, 13736.443557275226, 19945.60528356512, 127478.77549000434, -48538.49870311236, -85657.77513251326, -53221.13258878968, -152152.8661569297]
