train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2306.0183281901573;0.06462178940607458;45.45454545454545;-2.796050725414423;54531.611258141835;1.2680439827532028;35194.98660149959;32611.277717847097;31887.73167994663;31463.613774652495;31524.622435677396;32288.88250972778;32113.6258546994;31301.715372987575;32192.595934206744;33224.61256239176;31733.196126379928;32705.578776791124;[-1105.9866014995932, -2764.777717847097, 1278.7683200533684, -2776.1137746524946, -3088.970435677398, 714.1174902722196, -628.1258546993995, 3205.7846270124246, 1374.9040657932564, -1861.012562391763, -520.6961263799276, -4388.078776791124]
1990-01_2022-02;2022-03_2023-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5782.447013692994;0.16356203722231952;54.54545454545455;16.720908636095906;114225.16717815629;inf;27021.899241454877;27744.010653480927;26837.94928667976;25965.195550841883;26397.971921817123;26884.54207035974;27578.680193211636;26766.780743773008;25980.306478482365;27668.254189790758;26290.18216721893;26215.53669751635;[3823.6007585451225, 3004.9293465190713, 7484.398713320239, 3594.204449158118, 1506.028078182877, 4640.85792964026, 6970.819806788364, 8655.719256226992, 8427.693521517635, 5935.745810209242, 5546.459832781071, 4930.970302483653]
1990-01_2021-02;2021-03_2022-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1874.0031042195703;0.057668663158050026;45.45454545454545;4.281325782500488;44310.00270429396;0.29429115229678077;25190.783147913455;26217.098838548103;26262.343559434536;24823.65149435449;25233.30414107289;26014.331994662884;26904.723725708554;25108.949516203193;25360.574521080758;26952.211047765803;25438.614914663718;24262.075112252256;[2363.7168520865453, 986.9011614518968, 434.15644056546444, -1121.6514943544898, -793.7241410728893, 534.1680053371165, -668.7237257085544, 3446.5504837968074, 3000.425478919242, 2431.7889522341975, 865.9110853362836, 2286.424887747744]
1990-01_2020-02;2020-03_2021-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2515.418307636836;0.08677634591359555;63.63636363636363;-2.086366242708127;39703.45033471049;0.33531022258846627;26181.537225903143;26538.688955282014;26230.63680074115;25110.854017357127;25816.10679461206;27158.422729634105;26625.83657988747;25521.815886060558;25383.60309980195;27498.427063473504;25990.14895770075;25618.920334322433;[-2132.037225903143, -4404.188955282014, -3020.636800741151, -1997.3540173571273, -1124.6067946120602, -1570.3487296341045, -471.83657988746927, 4604.4501139394415, 2488.395900198051, 1992.072936526496, 888.8510422992513, -1663.4203343224326]
1990-01_2019-02;2019-03_2020-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1801.1929608542769;0.05818071354115997;63.63636363636363;-0.005273740973541981;28407.727381563538;0.2546282029990749;26170.95079671762;26353.52647274405;26147.15197260741;25016.062425033226;26272.596016049083;27365.25649944209;26885.09722886392;25332.53866841809;24942.22999443702;26855.03912598571;26683.86559243049;25893.92356899703;[-1207.3507967176229, 679.4735272559483, 928.1090273925874, -1773.0624250332257, -1925.591016049082, -1481.75649944209, -644.6032288639217, 3669.4613315819115, 3008.7700055629793, 868.8388740142909, -318.36559243049123, -1820.4775689970302]
1990-01_2018-02;2018-03_2019-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1941.3232513939838;0.059730886963324514;36.36363636363637;1.014150270968074;53545.70569055722;0.2609338166987008;25363.744528485153;26139.51931879522;26927.193218964643;24837.29508293049;25607.284095934152;26795.593565947715;26691.570950624668;25901.215090265345;25192.426359807898;26298.77249088361;26102.063766487947;25638.77596861426;[721.0384715148466, -80.99531879521965, -4054.049218964643, 2067.6049170695114, -1572.7700959341528, 1047.4064340522855, -808.1129506246689, 2986.859909734656, 2974.7906401921027, 437.4645091163911, 647.9362335120531, -1175.77596861426]
1990-01_2017-02;2017-03_2018-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1783.773991322061;0.05831851037889376;45.45454545454545;-2.365399886933315;42177.156750711394;0.23775276678691257;25655.320831430618;26767.10992805805;27056.923215714825;26288.465479448736;26573.695450616044;27066.39210422444;27145.796403330507;26791.24999584385;26170.90136180151;26983.651447534383;26468.99838916299;26140.689228342835;[1660.364998569381, -1886.5898980580496, 419.5306142851732, -1306.9406994487363, -3143.3351006160447, -714.1617542244385, -2778.3555233305087, -172.27616584385032, 2300.4316581984895, 495.9855724656154, 249.97061083701192, -2498.4132283428335]
1990-01_2016-02;2016-03_2017-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2773.5907693827103;0.09396097410357329;63.63636363636363;-9.041249953376868;43787.055107143824;0.43699767524331834;27473.78179180014;29091.13332786865;29450.714598390612;28683.475882030976;28636.186458665015;29347.971550609866;30389.646150404333;29790.091525751537;28268.709271242955;29807.278209915195;28606.373967610627;28275.150410878054;[195.91820819986242, -1999.5333278686521, -1857.1145983906135, -2873.7668820309773, -3915.706458665016, -1220.831550609866, -4795.146150404333, -2585.4415257515357, -963.1092712429563, -2069.678209915197, -2367.875087610628, -4387.555110878053]
1990-01_2015-02;2015-03_2016-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3576.988387654458;0.11298744878904983;54.54545454545455;-10.155927787436115;70580.92831202997;0.8944872469479612;31608.954766754785;31879.88694595351;32331.534811127247;30688.68587107587;31707.00907417004;32356.01919391624;32706.854387351377;31708.701966979053;31476.294913639787;32588.684621185927;31481.021333111057;31712.060093101627;[813.5506832452156, -2110.671945953509, -3165.0448111272453, -2499.6858710758715, -4100.746824170041, -5349.811713916239, -3113.9737673513773, 360.01249302094584, -2492.407613639789, -2053.2362811859275, -5762.021333111057, -5767.460093101628]
1990-01_2014-02;2014-03_2015-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2288.1469593408965;0.0642227307906466;54.54545454545455;-1.0616766926510153;45101.10923540877;1.3183659413915112;34606.98277315337;32660.319410924283;31095.48050358895;29894.11141538554;31046.191935101226;32111.416844768843;31380.816189087716;31053.162358763257;31123.042699838807;32425.179575725506;30915.227833489156;31905.907986579085;[-2444.4827731533733, -1359.8194109242831, 2880.0194964110487, -1382.1954153855404, -1627.1919351012257, -1814.016844768841, 1312.2398109122842, 2614.737641236745, 626.723300161193, 703.9204242744927, 1659.0918265108448, -5163.303986579085]
