train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5715.670901133742;0.09015007803095614;45.45454545454545;4.940423041432587;135222.96145614193;1.5853953386482809;49919.34275233002;52459.3332703604;54647.90552561096;53185.94076500102;50126.29156670949;52713.138996068556;52947.95623632481;50035.05803761712;52072.25076560221;52413.960626559296;51955.20869031831;50617.44903663679;[3105.8572476699774, -5583.233270360404, -656.5055256109554, 3005.259234998979, 9024.908433290504, 8664.261003931446, 3474.574763675191, 8542.53296238288, 7453.90923439779, 2768.939373440706, -1535.508690318311, -5881.649036636787]
1990-01_2022-02;2022-03_2023-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6828.126395869278;0.11491648175873193;45.45454545454545;8.786870253423883;161615.14521961278;inf;44110.25600270866;48370.004459056785;49085.450188168616;47783.77678656306;45444.753117381224;48388.24173193722;48774.032335540476;46132.25742375719;47331.22399214598;47003.32295943508;47764.769201509735;45404.0082303841;[7868.543997291345, -1172.704459056782, 2250.7498118313815, 3344.175213436938, 9587.146882618777, 9121.85826806278, 8454.66766445952, 10998.99257624281, 6860.376007854022, 5324.977040564925, -5437.0692015097375, -2716.3082303841]
1990-01_2021-02;2021-03_2022-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4836.825046780761;0.0800390491950551;27.272727272727273;5.116808412845927;152490.64086574895;0.9476489690727196;39495.493189386856;47523.63568765996;49401.208034638345;46047.62885979841;42639.7919265844;47729.00520640236;46166.14380430581;43652.02420015656;46208.441764201845;45663.721298143115;45435.842417807165;42280.78721732485;[8185.706810613141, -60.32568765996257, -4076.108034638346, 1610.6811402015883, 9495.308073415596, 4778.594793597636, 1910.156195694195, 6620.90479984344, 2374.0232357981513, 2921.6787018568866, -4456.812417807167, -61.987217324844096]
1990-01_2020-02;2020-03_2021-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6321.8091497160385;0.12538613119358186;36.36363636363637;-1.5364765474406838;174546.37752472117;0.7801808145680513;43228.51313098921;46623.971714895;49606.86111944361;45833.87481879472;43641.19992643489;48718.06942426744;46466.070268286574;43799.236894616915;45424.01491046807;46431.23938184008;46231.791264536725;43328.85448028739;[-5421.9501309892075, -11164.471714895, -8982.871119443611, -1448.3538187947197, 6783.17007356511, 51.98057573255937, 4299.289731713427, 9810.423105383088, 2778.555089531932, 4304.092618159921, -2180.551264536727, -7141.97448028739]
1990-01_2019-02;2019-03_2020-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4922.128392777618;0.07809805510349198;36.36363636363637;5.873262294412515;135799.59494889472;0.633274014521575;41625.342390102305;43503.050370462115;46093.09637109172;44381.19562186153;42160.69700899412;45637.482490278315;43410.34343860657;41665.31476739981;42490.43867632527;42459.29164660285;43168.737574232284;41085.30775912579;[91.03060989769438, 890.2196295378817, -2240.0763710917236, -498.20562186153256, 9169.842991005884, 4121.787509721682, 3623.606561393426, 9754.265232600192, 6778.621323674728, 4255.790353397155, -305.01757423228264, -3339.9677591257932]
1990-01_2018-02;2018-03_2019-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4276.069820179182;0.08789819996993786;45.45454545454545;1.999487354146802;101160.78478022387;0.4453603043273256;38216.26325922987;41576.47935370238;45810.53136061856;42432.02669187579;40745.3728467428;44522.59242297888;44067.18096769957;42478.997206124135;42038.14241230431;43064.20291577459;43732.59737131804;41108.193163518976;[3933.1997407701347, 1844.129646297617, -8611.423360618559, 3501.6733081242055, 4930.427153257202, 2905.164577021118, 41.66303230042831, 3661.9787938758673, 5602.495587695688, 1021.9930842254107, -4187.6573713180405, -4242.435163518974]
1990-01_2017-02;2017-03_2018-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4056.783203533147;0.08632384303944701;36.36363636363637;5.357700306859718;111940.11477155545;0.4352232715656324;36232.09499255997;39955.734835086056;42860.53198292447;41115.16882370432;40315.923090436794;42083.6320033672;42258.88715263179;41107.21338473914;41054.617846197114;42102.5878002219;41842.863808951646;39798.22608934427;[6500.3538374400305, 2092.738504913941, 970.1648470755317, 3641.0378762956825, 5077.821809563204, 4450.982896632799, 1799.5378073682077, 3827.0014452608593, 5494.704563802887, 2138.4976097780964, -2575.3858089516434, -5637.374089344274]
1990-01_2016-02;2016-03_2017-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5440.588469728104;0.11957668508020364;72.72727272727273;-10.145842626391747;64533.40467981423;0.45585108421833886;38498.59520331379;44692.789253132745;48546.15850351892;46668.88325295838;43356.845806998695;47961.91391321627;47609.05497026117;46066.813839882016;46234.05928097442;46312.894132983514;46449.03053972424;43788.497316331915;[3153.614796686212, -3018.349253132743, -6419.3085035189215, -4256.3832529583815, -812.2458069986969, -3005.723913216265, -5622.944970261167, -5128.003839882018, -3044.5592809744194, -2566.984132983511, -8936.649579724239, -10653.144546331918]
1990-01_2015-02;2015-03_2016-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6229.813557717835;0.1197759692663412;54.54545454545455;-9.826568396736914;122943.1183303215;0.835108166112524;47264.13718943699;49842.461853357716;53429.24106642041;50111.175009455015;48093.06841119009;52030.56118021895;50264.00652992589;48671.19378487204;50463.844502740714;51870.86365425908;50154.20063657178;48980.62320441931;[-3006.336339436988, -2355.901853357718, -5846.441066420404, -1903.3750094550123, 3699.5171488099077, -4835.81891021895, -3610.953829925893, -3.7454048720392166, -5416.808882740712, -6204.582194259085, -12044.200636571783, -12260.62320441931]
1990-01_2014-02;2014-03_2015-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5723.077632178219;0.0971258011606022;36.36363636363637;6.4406582724873855;157944.79885899267;1.450603634621876;46144.92903964818;46924.13593352657;47130.98262072851;46419.952853494855;45657.91909578456;46813.60862532536;46166.322380905585;45499.78400347693;46447.877797529996;45741.02213135729;46073.450166067734;46274.0468747073;[-2510.7790396481796, 1612.6140664734266, 2454.4673792714893, -187.3528534948564, 6228.180904215442, 6244.96137467464, 8509.927619094415, 9780.865996523069, 5130.952202470005, 7031.457868642712, 1325.889463932268, -7394.546874707303]
1990-01_2013-02;2013-03_2014-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2470.6161779823597;0.040796619535364655;45.45454545454545;2.010673027282976;58397.78194053898;0.31116329921200514;46443.380673731066;46270.884826414134;46744.473624188926;44212.20257842815;43628.46656652428;46285.02777995299;44307.740805939684;43193.63654107168;45165.95409115982;44613.78399888057;44714.37477840482;44922.17646196031;[-2300.130673731066, -789.1348264141343, 306.7763758110741, 738.3974215718481, 3018.1334334757194, 1303.2722200470162, 923.3601940603185, 6090.263458928319, 2702.2959088401767, 1843.3160011194268, -55.124778404817334, -2690.6964619603095]
1990-01_2012-02;2012-03_2013-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7365.726304551206;0.13275498594776433;63.63636363636363;13.95705364268702;116405.61699927408;0.7529772802111961;37659.57138838198;39131.73501240583;38996.92975240656;38594.58459653515;37309.68622271323;38800.56588862235;37693.733696179144;37021.9423996941;38602.057680130776;38074.99448292706;38166.364350047304;37809.34576568755;[2037.639351618025, 908.6531575941699, 3485.7360975934353, 3600.262193464856, 7059.43965728677, 8418.728071377656, 5239.460793820857, 11092.841230305901, 12619.060799869221, 10002.699847072938, 9505.735649952694, 299.60423431245]
1990-01_2011-02;2011-03_2012-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2278.335695200351;0.05225875701501221;63.63636363636363;1.9515179002618837;35926.862111342765;0.1446827152054931;35338.51164609386;37548.06531002569;38721.46536405066;37272.923384931164;36189.352328111585;38359.25468248527;37656.281274085035;36619.14641481422;36910.223549691;36950.53320984507;37664.545378040326;35941.00825714426;[-1400.1581560938575, -2367.669810025691, -2593.565664050657, 43.26062506883318, 3021.4689818884144, 3018.0988075147325, 1579.3795959149647, 2476.513595185781, 3305.0040803090014, 2998.500300154934, -125.08080804032943, -1095.2392471442581]
1990-01_2010-02;2010-03_2011-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4545.268964126933;0.10457571113787649;63.63636363636363;9.112155008714089;71776.89355998194;0.2654117551352032;32010.267638297155;33953.59445058671;34360.22583408391;34389.33107072029;32217.76951489006;34582.63448103336;32633.866823134656;33081.90074983314;34364.27112291187;33561.50076516321;33173.13532204055;32577.95898899703;[4486.616991702846, 886.2809594132923, 1512.9934559160902, 2376.4000592797092, 7739.05882510994, 5672.494418966642, 7320.624906865345, 4464.291700166861, 4019.409967088126, 5370.0365148367855, -878.614252040552, -2775.8605089970297]
1990-01_2009-02;2009-03_2010-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3800.079028167859;0.10648506044293542;27.272727272727273;1.026156416923566;119850.0263402845;0.18382951589256885;31546.69869006953;32370.171508025905;33800.123868565955;32273.265721913434;32027.286148307467;32665.892183959924;32820.18821659399;32170.404554516965;32912.28015059977;32714.274964446533;32997.6097283255;32988.51110694352;[-3579.74838006953, -3442.7993980259052, -6366.750248565957, 606.7735380865633, 4662.660431692537, 2189.4580560400755, 2728.8096534060096, 5575.125645483036, 2508.614009400233, 4413.347065553466, -1362.1416483255016, -3876.505516943522]
1990-01_2008-02;2008-03_2009-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4113.692072228719;0.10694328559786764;18.181818181818183;6.950685153722326;145935.45094990561;0.1760713662006862;32014.702536961824;31796.146303055182;29791.12893995607;28437.508437242755;29064.754771098098;30372.949132658177;28731.804920054;27749.385789812917;30543.467577943753;29568.493586102184;29514.259306575404;29630.73692783649;[-50.987826961823885, -1950.1808830551818, 3912.9385200439283, 6153.604932757244, 4330.465158901901, 2633.0129273418206, 5219.493079946002, 7330.775380187082, 432.2584320562455, 4121.395643897817, -801.400086575406, -4647.76828783649]
1990-01_2007-02;2007-03_2008-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3612.9869218314434;0.09019711693169756;54.54545454545455;7.616191436657759;71255.12358764959;0.12646808691450057;24647.10412643102;27501.117804534162;28397.344170382043;27217.62024633583;26385.44070865886;28290.822150821754;27145.63125387385;26216.902961408818;28049.34640578701;27578.3545037936;27554.672263530363;26815.36914116168;[1387.5108935689823, -1448.7234545341635, -1213.042420382044, -591.431816335833, 2893.115791341137, 1346.6253491782445, -227.17304387384866, 4901.630278591183, 1554.3560642129887, 5967.703786206403, 7369.723576469634, 4918.882158838322]
