train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1201.2479737013412;0.13110469736510544;54.54545454545455;-8.77650842216046;23714.213061741546;0.8910016152586253;6726.905938381504;8707.480491664806;10177.217400894919;9392.263620560143;8860.11850247309;9741.50646246843;9436.865421005861;8818.956989135897;9116.121405199252;9452.182824341146;9475.422173556306;8957.17437899509;[1132.691061618496, -973.2314916648065, -2373.500400894919, -1338.8186205601432, -968.1315024730893, -306.31046246842925, -590.842421005862, 242.67301086410225, 538.2315948007472, -1043.3428243411454, -1671.1961735563063, -1431.6453789950901]
1990-01_2022-02;2022-03_2023-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1238.3978940410814;0.10024900226290555;81.81818181818181;-1.2434154033147402;9804.401858336614;inf;8836.655683644176;9558.275164306571;9733.606999213498;9430.340579253649;9144.04877615153;9505.29062642437;9484.991488901513;9238.070163838138;9501.4944101092;9441.697270522332;9403.716635235352;9368.172239174348;[190.70531635582483, -185.60816430657178, 64.03800078650238, 517.3314207463518, 1312.15922384847, 2591.3923735756307, -94.77448890151209, -243.3861638381386, -488.0784101092013, -1233.6312705223318, -1395.0246352353524, -2418.583239174348]
1990-01_2021-02;2021-03_2022-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;643.2970389876118;0.060030776235271865;45.45454545454545;-0.3020494443372807;15212.091905322475;0.7178037187269416;9226.869222949956;9872.060792720456;9964.565592483905;9488.27819526643;8931.571544055481;9621.781983266315;9497.777412977874;9208.157615538263;9858.665906342454;9714.9153117408;9450.256907571917;9466.99908753124;[253.9227770500438, -480.3227927204571, -509.85459248390544, -116.86219526643072, 1002.3454559445181, 581.6630167336843, -143.28941297787424, 871.890384461738, -460.5089063424548, 504.5596882591999, -700.624907571917, -1147.1270875312402]
1990-01_2020-02;2020-03_2021-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1703.097988587076;0.12972940521174695;54.54545454545455;8.294845582518057;33619.27228551209;0.9011294326895702;8313.52594034529;8860.793236776797;9154.658698562786;8685.482126660621;8494.165521190962;9091.248302913822;9048.505567242071;8515.452745413217;8718.083274701088;8939.306672352724;9282.906300581408;8570.492378290155;[85.9060596547115, -316.99923677679726, -1431.8806985627853, -63.38812666062222, 1181.164478809038, 1691.1616970861778, 1068.3784327579287, 2661.930254586783, 2936.439725298911, 3208.0273276472763, -1029.9393005814072, -432.39937829015525]
1990-01_2019-02;2019-03_2020-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1420.7590238987352;0.12439013792907615;45.45454545454545;13.13168555291938;33636.19289322646;1.0781013323416542;6341.503816361193;7808.651828920766;8015.414817560097;8018.431954018215;7692.821134787368;8158.429612493648;8211.928306489079;7637.263930815605;7798.453192470394;7881.678743112837;8091.402938361623;7607.8418235935005;[732.5541836388074, 125.35617107923372, 281.535182439904, 576.6500459817853, 2242.922865212633, 2215.0963875063517, 1425.5736935109217, 2340.7340691843947, 1905.2108075296064, 1260.5192568871635, 718.416061638377, 273.9111764064992]
1990-01_2018-02;2018-03_2019-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1375.615566012704;0.16418408079655092;63.63636363636363;-14.650870691899422;21760.710701939686;0.8947322621157485;8466.656365820732;9045.660505083064;9314.723503581987;9131.021197273953;9191.280864891038;8977.68216463466;9564.001150048263;9209.072245209269;8805.0737982841;8779.311598908867;9339.323019214362;8939.158495988275;[-1330.583365820732, -1903.740505083064, -2027.6245035819866, -831.9591972739527, -1140.8248648910376, 386.8558353653407, -531.5181500482631, -234.30524520926883, -1039.4547982841004, -1584.8385989088674, -1366.8650192143623, -2293.615495988275]
1990-01_2017-02;2017-03_2018-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1027.9184426287459;0.0937007631379091;45.45454545454545;-5.908741691688994;24322.196324994995;1.5915075275222055;8670.440937883335;9685.204578452069;10037.749746266543;9754.384083054068;9807.02986360643;9785.691232759335;9981.323889217536;9709.794224158568;9603.811987680909;9862.73131856165;9778.931275823514;9467.500695745906;[681.9226941166653, -1332.8275584520688, -128.06611426654308, -152.2625490540686, -216.37518360643116, 833.1634472406658, -273.59816021753613, -310.1145921585685, -291.9507756809089, -1732.2281065616498, -1588.0742758235137, -1969.3976957459063]
1990-01_2016-02;2016-03_2017-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8367.26677286291;0.8500634625564576;63.63636363636363;-77.934074234834;134843.56120883554;10.72706703697585;5614.014852382654;17097.409077388147;20253.927592436306;19016.603561730684;18048.814792224006;19252.429322540287;20337.159370723777;17610.86408455913;17334.946224113188;18161.47597779245;18485.645541055266;16334.242048819822;[3835.885147617346, -7887.209077388146, -10355.727592436306, -9268.503561730684, -8265.314792224006, -8025.729322540286, -9994.759370723777, -7582.364084559129, -7492.346224113187, -8064.915977792449, -9281.219812055266, -8522.389465819822]
1990-01_2015-02;2015-03_2016-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22952.819395748196;1.5111053043563036;54.54545454545455;-130.05583471786863;466814.87989551766;2.8785460110807763;30324.06573030881;40734.74245241003;42983.601749377856;37822.21542477288;37812.19298380015;40624.50763514774;40127.214195239794;37875.55751359486;40140.96998666069;42343.88254169847;39045.84686418718;37096.73144728384;[-4326.255860308807, -22490.275452410027, -24962.326749377855, -20244.33242477288, -16377.12104380015, -20189.41826514774, -21623.231765239794, -20957.12550359486, -27872.558606660692, -29095.46806169847, -27753.04686418718, -28075.93144728384]
1990-01_2014-02;2014-03_2015-02;AP;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6422.0527137224935;0.15551540355764817;63.63636363636363;-5.40213926497005;101556.01604903092;0.18863854048795342;38159.565758935125;42641.472189069485;42885.222935234095;40132.059141615304;39089.10189064251;41904.44940504406;39818.52596637507;39955.35137511942;42408.22093686109;43053.40378756585;41019.63733815991;40728.13064322985;[-6219.505758935124, -8157.612189069485, -9412.693935234092, -6939.143141615306, -1783.5068906425076, -1997.1834050440593, 2390.3060336249328, 6483.271624880581, 5935.108063138905, 5223.856212434155, 878.6853218400865, -11607.387643229853]
