train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3015.2799426918036;0.059808191288522584;54.54545454545455;1.114497642215122;59427.19850102752;1.4516520535742548;37542.00737760112;40186.80222055085;39590.89551696044;38986.67586304002;39033.63666965557;39703.2519925857;39136.60237704758;38895.75246119453;39007.303497768684;39266.469437551656;39508.763053941424;38631.052582768374;[2739.4926223988805, -7966.720220550855, 438.1564830395655, -676.3878630400213, -361.6366696555706, 3887.848007414301, 1342.6416229524184, 2536.227538805477, 2007.6965022313161, 2302.5305624483444, 971.1229460585746, -1929.5525827683741]
1990-01_2022-02;2022-03_2023-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3598.4973312497436;0.08335346875016468;54.54545454545455;-3.548580403553344;70958.56938381874;inf;36523.05290208438;40308.50684056227;42787.40633543366;41098.91116649152;39201.705222918;39987.75027342409;43687.36046888338;42092.95903021142;37744.115620117176;39507.50823838932;44085.44356785983;39391.48431840632;[1303.5500979156204, -4358.006840562273, -3728.851335433661, -3930.343166491519, -597.4582229179941, 2040.7497265759084, -2304.8104688833773, -1227.9150302114213, 3394.2273798828246, 4142.401761610687, -6096.443567859831, -5306.445318406324]
1990-01_2021-02;2021-03_2022-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6176.099335423168;0.12627321117645499;54.54545454545455;5.6891309877718115;121900.61154555561;1.5406338787444847;37346.05727233368;39840.92883504553;41677.93477654978;38819.065720191975;34711.474109969364;38392.252325047695;40179.84943055694;35668.414349499944;38348.192809858265;40103.23346785434;38390.540262439456;37392.95322608826;[165.92472766632272, -5149.428835045532, -7700.534776549779, 9582.934279808025, 10636.025890030636, 4342.247674952305, 3897.65056944306, 7475.085650500056, 7975.285190141738, 1365.7665321456589, -2575.5402624394555, -2214.221226088259]
1990-01_2020-02;2020-03_2021-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6771.477961364466;0.15445681904375583;36.36363636363637;0.16310074823394638;187047.61518850844;1.2389497099071376;36748.741515973146;38799.08966540855;39505.74842639135;37227.88032743829;36522.99937517589;38297.903915597286;39009.94437119394;37024.47104550759;37241.20994706259;38856.64576501718;38423.23452214147;37288.60380298164;[-3901.5065159731457, -11807.936665408553, -8660.23142639135, -3590.7803274382895, 1844.1006248241101, -749.903915597286, 1018.7556288060587, 7570.528954492409, 7804.290052937409, 3751.092234982818, 12174.54647785853, -4709.7218029816395]
1990-01_2019-02;2019-03_2020-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2619.629822419029;0.06274906570274791;63.63636363636363;1.1908017599060252;41320.638644446655;1.0965671159282817;37312.77226699492;39423.459249943815;39114.098225402115;36696.625782706426;35766.40530226079;37064.74725711271;38948.41725065864;37222.472311659636;36071.60139600198;37891.86414959208;37719.6597941373;36180.12696954599;[-2496.5822669949193, -1748.659249943812, -2024.0982254021146, -3104.8757827064255, 2543.5946977392086, 2236.7527428872927, -1205.217250658643, 5022.857688340366, 3690.3986039980227, 1794.635850407918, 1781.424205862706, -1074.1269695459923]
1990-01_2018-02;2018-03_2019-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3915.2140530142265;0.08468655036745443;45.45454545454545;1.756134722086184;92618.52241929264;1.4055663531701954;33243.091255913896;37818.08432467936;38796.293770488264;35954.35922676113;35800.81428469621;37701.84749737347;38715.07143167629;37596.315318499655;36408.13667624555;37922.67670862454;38135.80296430383;36274.20487980628;[4801.335744086107, -4163.854324679356, -8324.070770488262, 861.3857732388715, 683.1857153037927, 2355.15250262653, -2164.9704316762873, 2938.479681500343, 3251.06432375445, 6494.9692913754625, 12.69803569616488, 1197.7951201937176]
1990-01_2017-02;2017-03_2018-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3836.956011262414;0.09003290001395599;45.45454545454545;-4.130034200482695;90776.29476203801;1.1585491638119003;35590.1993355352;38587.80453773333;40596.27917713086;39573.08333703165;39179.44314935674;39150.99300147746;40230.47961330134;40144.33781031973;38668.138500600384;39715.37421448862;39878.265693321584;37977.68075550584;[6684.057814464795, -5580.372217733333, -3679.7020271308647, -3172.4949770316452, -3396.991599356741, -639.9374514774609, -2137.243663301335, 3955.9333396802685, -67.0741106003843, -1659.80782448862, -3332.916693321582, -5586.64275550584]
1990-01_2016-02;2016-03_2017-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8904.83772418958;0.22037637413804986;72.72727272727273;-21.61692391867767;106013.47649757398;7.027292680616118;43394.70836743902;48147.75198653641;49983.99041458064;48474.63703766412;47992.69946032932;48506.38647016416;50128.09015876169;49599.69103715928;47301.55340989274;48644.05505662741;48606.00972733287;45049.08922881802;[-3912.508367439026, -10669.218986536405, -12618.017414580645, -8891.100037664124, -9476.410460329324, -7689.936470164161, -7418.09015876169, -7062.271037159284, -5627.943409892738, -6181.855056627413, -11853.84377733287, -10950.056468818017]
1990-01_2015-02;2015-03_2016-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10596.91925324629;0.2201534428522447;54.54545454545455;-20.554883127977355;209587.2856291002;1.2702376666362998;60695.90725054756;57850.3554501865;56349.41830831299;55424.94656338981;54689.43587691798;54144.58442861147;54284.13844969512;54173.33944656367;56026.353511069145;57502.95382310987;54246.92857789972;55045.30464686119;[-1461.8007405475655, -12536.205450186499, -8851.91830831299, -3419.896563389804, -3734.7390769179838, -13766.35586861147, -13058.852199695124, -7216.677666563664, -10284.232161069143, -10015.61127310987, -12057.02857789972, -17907.154646861185]
1990-01_2014-02;2014-03_2015-02;RN;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10819.30630720859;0.1545497085224162;45.45454545454545;13.184941920040833;256267.5392202473;0.5857092061145776;48511.0467858625;47274.45677591719;48438.703690264614;46163.868850475774;46584.76494114804;47332.54887668989;47720.770136904415;46363.25946359353;47376.52678894736;46654.59798898464;46726.15440588522;47772.52686868697;[-8564.317785862499, -336.4567759171914, -683.8156902646151, -1037.5168504757748, 2629.854058851961, 8910.951123310108, 11845.229863095585, 17481.79053640647, 13161.220211052641, 16561.852011015355, 15127.437014114774, 11004.009131313032]
