train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10712.499823445776;0.0299326997285405;90.9090909090909;1.0031834071539474;42308.496852559474;0.6767713723006535;257760.3642589922;251505.21343677337;253842.185851682;253142.0400522749;248744.8194002418;252301.84956403341;252125.228638939;245029.09652588188;253700.63331863988;250323.64010475812;247312.0557374124;252166.16187702943;[18945.27474100783, -12884.560436773376, 7359.124148317991, -10211.585052274924, -6879.416400241811, 24671.26143596656, 1150.5243610609905, 2272.37847411813, -969.294318639877, 4688.9728952418955, 2853.3052625876153, -413.5808770294243]
1990-01_2022-02;2022-03_2023-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12765.157889762522;0.04363835534510641;54.54545454545455;-0.9762716617085687;251490.9555716947;inf;264596.18025715125;250516.46679061966;247660.48813837828;254809.50481349143;247700.87250525868;250409.4712644999;253035.59716609438;243554.87738257783;248622.8941866374;247800.5582798068;245582.0798466303;248534.40531276906;[-4626.643257151241, -5890.9637906196585, 8325.396861621732, -25103.454813491437, 9612.898494741326, 12891.508735500072, -3365.3791660943825, 5763.068617422163, 12196.154813362606, -865.5742798068095, -15357.003846630309, -22612.28831276906]
1990-01_2021-02;2021-03_2022-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28281.467868304215;0.10372855989926455;54.54545454545455;10.521257137756498;557919.3629795791;3.3317638478873572;229637.94288237725;222188.01534096219;217123.43277543774;229143.13457211768;218910.0445379498;218226.3680102078;226871.97415346588;212144.3187892113;220471.366156155;222505.37775701744;213451.22058759595;224087.71380058353;[37663.161117622745, 33509.34565903782, 23175.722224562254, 5666.968427882326, 44111.77846205016, 38571.80098979219, 14788.61984653413, 32583.0042107887, 26239.128843844985, 23045.76224298257, 19221.606412404042, 13580.17119941648]
1990-01_2020-02;2020-03_2021-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18194.62327186165;0.06437544330047285;27.272727272727273;-1.5802917941993608;573491.2445398477;0.440561732566497;232965.56218032766;222665.07402023076;218148.86255034254;222565.05389244563;219600.54193553954;218545.18175046894;220788.02799996777;210425.10111049155;218310.84221085146;222251.38590022907;219374.71880084576;219233.06371381698;[-20343.075180327665, -37230.72402023076, -16277.579550342547, -21806.121892445633, 315.24206446047174, 3378.0112495310605, 10171.780000032217, 34513.80288950846, 9637.511789148528, -1844.8149002290738, -4588.984800845763, 2928.4692861830117]
1990-01_2019-02;2019-03_2020-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15259.236963874082;0.048258315575893024;45.45454545454545;2.935897289942008;360726.0089811747;0.3559649480659163;227893.04909492598;215714.91694247877;212794.18768931789;219803.39006356755;217019.592260874;216397.61103913127;211757.5818250822;197740.01763260443;197238.10599068552;200691.73666086653;209186.70092429727;208564.2025409577;[-7264.388094925991, 6389.229057521239, 2119.968310682103, -18640.419063567562, 6973.410739126004, 14811.729960868717, -246.73082508219522, 39923.38336739558, 19955.51500931449, 448.5643391334743, 8725.140075702715, 3474.709459042322]
1990-01_2018-02;2018-03_2019-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17237.516400218487;0.06381729004143843;81.81818181818181;-1.1820971163032763;136187.08510970423;0.28661500869425655;220582.8597551695;209119.67793947543;206993.6860671076;210552.60856233223;207877.66925294485;209119.07095525065;209649.8020102407;201745.66747091335;206106.69862377504;201772.93158682677;205117.1249548807;211557.7521825121;[-4340.517755169509, 4488.903060524579, -50646.412067107594, 17270.94143766776, 6948.21774705514, 13359.945044749358, -13877.991010240716, 7961.153529086645, 7421.844376224966, -6369.05958682677, -2584.8649548807007, -8841.61518251212]
1990-01_2017-02;2017-03_2018-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10329.746398048183;0.042048383716282084;45.45454545454545;0.7333636795240333;244166.05715829722;0.204500219929353;205282.20732390124;201852.930850853;203181.82888805724;205972.8687415892;203930.14425572587;206897.22287945956;207308.83178992206;198718.63324332074;200757.86737027057;203124.1275036961;201871.65036631646;205608.34461511218;[23257.108176098758, -11568.132450853009, 3260.7306119427667, -8188.177741589199, 3985.057944274129, 11011.831320540456, 229.86821007795515, 10296.271256679262, 9261.717029729421, -10169.637103696092, -8525.387366316456, -4791.683615112182]
1990-01_2016-02;2016-03_2017-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10969.153844225342;0.04359731199837883;54.54545454545455;-3.049461427263626;216107.16057570145;0.17961790215059398;212701.5278069813;202179.21574448928;203850.27948959722;216394.29392337584;200816.51295925787;207170.63419668513;214135.09501976962;202539.9657616548;203660.30401903007;205909.48331851873;200743.64743144272;209693.14193227526;[7450.1111930187035, 4334.065255510708, 379.2505104027805, -11795.369923375838, 933.3160407421237, 1167.7288033148798, -8156.369019769627, -8691.011761654809, -4778.005019030068, -18249.836318518734, -11547.296431442723, -24429.17413227525]
1990-01_2015-02;2015-03_2016-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21777.80595585796;0.0956676971018486;63.63636363636363;-9.264913432150754;343815.1717934617;0.409111643027982;231576.66757840704;214086.46564992302;222409.83364216425;226993.80280427745;211189.00554647716;226684.5481751972;229242.64980867284;205016.87141328672;218994.14823330098;230401.47586614237;211998.03359619319;217296.6462478636;[790.177321592957, -3444.838649923011, -24725.89664216424, -22290.484804277454, -13624.07604647716, -13891.845275197207, -31486.671108672832, -6621.280013286712, -27688.32743330099, -38031.99286614236, -23173.49059619318, -20164.567247863597]
1990-01_2014-02;2014-03_2015-02;SC;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19233.18072936935;0.06638087358476874;36.36363636363637;-1.974949790174522;530531.7619725916;0.37045486256277604;225205.86197346705;211613.8001172085;219901.08127011123;219812.45941945032;207001.3142307727;219920.35111358817;223286.08141046396;203863.64376824978;212101.82104217607;220519.5887224706;210282.99449273339;215006.5147661282;[-9958.753973467043, 4895.762882791489, -1418.8552701112349, -28656.914419450302, 13861.844769227318, 1093.4618864118238, -1819.1564104639692, 35732.42423175022, -2578.805042176071, -22107.47872247061, -140.30689273338066, -39035.0267661282]
