train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5294.4835869800945;0.13026737499340638;36.36363636363637;3.915487189196462;146193.60596409565;2.4481974502226915;34865.9495737984;36401.495418549195;34164.70962066066;32292.14928886536;33020.8766218638;32063.296269497412;34340.91545567037;32118.571278592353;33186.113083733864;35492.107104849136;32719.938819268522;33269.848640506265;[5343.1364262015995, -5291.761418549195, -2516.9016206606575, -5792.255288865359, -5579.276621863799, 314.93773050258824, 313.27954432962724, 9244.645721407644, 7420.561916266139, 4706.907895150864, 6547.647180731481, 1749.651359493735]
1990-01_2022-02;2022-03_2023-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5254.820020371971;0.14022442234309782;63.63636363636363;5.1138903863823595;83063.23205590119;inf;32240.556448929667;35370.493505833714;32256.080074215668;29732.387626723616;30803.570501924994;29806.79812861636;32786.379143520775;30460.799870496532;29580.823561188747;33349.188064457114;31321.934302557704;29941.657989059833;[3094.7925510703353, -5887.361505833713, -2319.9810742156697, -5261.404626723615, -4393.992501924993, 272.13287138364103, 1555.4138564792229, 9103.17412950347, 7365.063438811256, 5525.016935542888, 6268.217697442298, 5032.4250109401655]
1990-01_2021-02;2021-03_2022-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6452.8714794559555;0.16890357203679005;45.45454545454545;9.087925222170695;152885.49810100044;2.377559427474395;26075.683348176735;32249.853836646726;31132.904484425253;26600.424885359098;27358.482626200555;27047.789684696894;30628.64747786548;27232.429941252063;27228.513755388747;31245.934573183957;27596.79496933074;25537.473948337134;[4667.317651823265, -6728.8538366467255, -6615.904484425253, -1308.3028853590986, -1088.355626200555, 732.5613153031045, 1189.8555221345196, 9439.412058747934, 10601.854244611255, 7065.503426816045, 6572.080030669262, 9454.053051662868]
1990-01_2020-02;2020-03_2021-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6504.311087147215;0.21988522165150312;72.72727272727273;-5.2478768992682845;77434.14642488773;1.0891984908164865;28574.821657307093;32116.91363881105;31307.112630394367;27828.52441546992;28752.54136482303;29773.60622650617;31200.214463513363;28400.4724550616;27661.818794980092;32027.172940288587;29661.64570838866;27822.100949362906;[-3299.321657307093, -12025.37863881105, -11296.114630394368, -7283.024415469921, -3551.5413648230315, -3216.60622650617, -1176.014463513362, 8261.027544938399, 6658.529205019906, 4435.827059711413, 3712.35429161134, 1072.8990506370938]
1990-01_2019-02;2019-03_2020-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4324.530607564289;0.1259771135480851;54.54545454545455;-0.4236771853293776;85355.50328209293;1.0067590618569415;28015.465419979857;31409.214450205192;31578.53636217364;28168.04858646833;29326.048488076678;29098.489395897162;31479.0824830154;28914.536418394182;27894.696260480196;30954.48368492067;30055.22039868981;28351.415240679427;[233.03558002014324, -4266.544450205194, -5471.03636217364, -4964.076586468327, -4061.6484880766766, -2532.9893958971625, -1731.482483015403, 7502.413581605815, 6604.5037395198015, 3491.2163150793276, 3685.280601310187, 12.58475932057263]
1990-01_2018-02;2018-03_2019-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4268.11264995;0.11950876604564242;27.272727272727273;0.20444039896865604;134635.32353713852;0.8854225936891558;27422.85239963434;31736.71880624837;32088.436397807396;28059.283923260155;29205.104014964236;29037.108033710454;31560.99330219064;29992.2575360739;27465.9300026296;30410.431512612402;29829.432908295017;28210.29335304154;[2615.743600365662, -5283.428806248368, -8272.790397807395, -1221.423923260154, -3440.104014964236, 419.89396628954637, -2222.40430219064, 5207.597463926104, 7641.169997370398, 2913.6254873875987, 1468.6350917049822, 900.7746469584599]
1990-01_2017-02;2017-03_2018-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4715.515552091991;0.14604389839982712;45.45454545454545;-8.043583893275715;111676.82396339405;1.064341775301125;30202.38933937696;33101.042221447664;34012.533073745275;30841.04368415314;31903.393379306686;30503.985810349215;33164.796776647236;32100.40431722261;29987.290783131702;33538.57799355804;31903.43741424002;30192.338589208124;[1101.0668106230405, -7515.805371447663, -6133.076923745273, -6489.657714153142, -7610.132149306686, -2491.7445803492155, -5576.122456647237, 643.4398327773924, 4857.3083268683, 1540.3801164419565, 1580.3865857599812, -2304.1655892081253]
1990-01_2016-02;2016-03_2017-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4391.219286992451;0.13011686869252;54.54545454545455;-4.874400899950755;86679.68712863643;2.027711655608141;32318.795271556188;34138.17365118234;34029.11305440954;32235.796985302622;33406.88781645868;31873.363983998046;34525.539671742066;33323.815150654074;31936.49243482827;35066.56832477249;32661.603147636473;31708.040468731797;[1328.9347284438154, -6719.053651182341, -5989.113054409543, -5968.823985302621, -7088.387816458679, -2152.863983998046, -2399.0396717420663, 1722.1848493459256, 5073.507565171731, 3760.9316752275117, 2163.973172363527, -2194.6194087317963]
1990-01_2015-02;2015-03_2016-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4750.401454225513;0.13316134259666706;72.72727272727273;-6.8449126734020735;56375.05157324024;1.5921670997777462;34851.549588791975;36608.518099651876;36472.877875624494;33544.57652075974;35626.75604470897;34769.38082158132;36258.67440087072;34524.65492821378;33807.93117038004;37531.92116415623;35175.34941081679;33572.95922975952;[4304.934291208025, -1909.0180996518757, -7379.651875624495, -6558.076520759743, -7613.6301547089715, -6746.3560615813185, -5506.133700870716, 2033.695921786224, 2193.450189619958, 2362.3406658437743, -770.3414108167854, -1493.9592297595227]
1990-01_2014-02;2014-03_2015-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4402.173854609814;0.11520170226691707;63.63636363636363;0.7151993256333251;69537.67275387284;2.1581501316932714;34317.04995219639;36957.54331567454;35111.01456678595;32314.47262042353;34461.18633419276;33398.18510143547;35345.742691566964;33805.740011739494;33041.97426745024;36204.86451637281;34460.79435219471;33487.90422262405;[2388.9500478036134, -3444.6843156745454, -4959.238566785945, -5280.572620423529, -4649.786334192759, -2957.185101435469, -1018.8656915669635, 5091.259988260506, 6171.525732549759, 5364.755483627196, 6188.622627805293, 79.595777375951]
