train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25317.743003102805;0.11945775374579089;63.63636363636363;6.746400827282578;399962.55047940335;1.4330908123017967;167231.2226712551;163729.68923791987;158843.76241764234;166228.2965784461;146111.33552949422;161439.58767852798;158896.34539081235;146742.3670900206;156269.29995465392;153325.12645759794;154305.49612061237;156615.25698225942;[33819.76032874492, -26381.44823791986, 2673.4965823576495, -12395.713578446099, 34365.500470505795, 49777.54232147202, 26364.787609187653, 28079.5359099794, -3285.9259546539106, -9717.833457597939, -6593.261120612384, 20006.015017740574]
1990-01_2022-02;2022-03_2023-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22392.438634850343;0.11978894518575857;45.45454545454545;-2.2244710464791893;530048.5292853204;inf;199187.51569940688;171871.1305336369;146559.63420287686;176070.09446343576;148201.17937132332;158183.42417337841;164382.20291599468;137328.4574669159;157953.1488877179;151865.79481067965;140341.74596788923;154604.35007174767;[-37476.3186994069, -29692.764533636888, 4538.586797123135, -25399.840463435772, 31503.057628676674, 24052.2648266216, 911.4360840053123, 31192.007533084106, -2063.0238877178926, -11864.285810679663, -11890.057967889239, -15298.802071747661]
1990-01_2021-02;2021-03_2022-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35690.07456138996;0.16411810344084077;54.54545454545455;15.92445552272001;705005.7177484998;2.1437837637045383;144639.52692674083;139880.7511627414;125773.15515928945;150099.0418600915;126407.5590823313;130071.39944812037;132748.4559739445;119173.2523270978;134926.43040300912;125241.5294944012;118313.80786427487;131293.5931249474;[44909.03907325916, -4482.819162741391, 6017.471840710554, -15388.763860091509, 42045.08991766871, 52054.09155187964, 46688.74802605549, 71434.3806729022, 16749.13059699087, 724.4215055988025, 9043.306135725128, 29197.05587505261]
1990-01_2020-02;2020-03_2021-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20339.175785286014;0.12889433063851205;54.54545454545455;4.459246802474562;401461.42774965864;0.6512282368108102;132883.97840058358;131939.56552722235;117105.17262783785;133977.32155598493;115425.52627981805;123393.68884651578;124981.34387140954;110978.02156082098;128030.57907988451;116394.30011372615;123256.42547452268;125399.41860537001;[14643.773599416425, -26119.255527222354, -972.6986278378463, -12983.681555984935, 31497.97672018195, 16513.23315348421, 29365.614128590474, 36035.17843917903, 1344.7019201154908, -7886.172113726148, -19017.235474522677, 6831.482394630002]
1990-01_2019-02;2019-03_2020-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18750.11114853967;0.13223212497096165;63.63636363636363;3.037894242685214;296313.3627811765;0.47368138690928824;133797.9506058024;128863.57640807703;113510.12919724257;130374.68650162322;119128.30833810083;118493.88834177345;115732.47912584068;103230.17950523656;115867.54744586439;108335.2893477444;109333.93323496247;111156.13607933432;[-17554.345605802417, -16443.888408077037, 3920.3408027574333, -9072.400501623226, 27682.943661899175, 27596.841658226564, 9105.724874159321, 33698.43449476344, -5388.198445864386, -19720.943347744396, -7611.820234962477, 17895.477920665682]
1990-01_2018-02;2018-03_2019-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18597.689517936215;0.13638106994166924;36.36363636363637;9.288503602198158;513567.95339100005;0.40050365570897795;99320.20357751306;113471.44383518588;99540.60395001498;122413.33596070319;103299.0320634057;109184.88635041687;109941.88620980553;93481.09219871301;110104.5725377564;99959.29101646543;98598.256420817;98122.14658755079;[22589.171422486936, -10573.590835185882, -17561.981950014975, -3380.2219607031875, 28859.05593659429, 25816.88364958312, 10598.401790194475, 29724.123801286987, 5788.507462243608, 3658.6169835345645, 9065.726579183, 24171.92841244921]
1990-01_2017-02;2017-03_2018-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19931.189336322426;0.1766611299646489;27.272727272727273;-10.50289387626454;629199.9132489597;0.3052163283507899;114599.98843546567;118715.05724323288;107619.44094301532;127048.46474117167;111123.77604049181;117490.87408126824;120796.07246648564;98781.47138159012;113784.36999401565;111149.2938574733;110257.88820183351;108909.97808034519;[682.2018645343342, -34020.10914323288, -15536.651693015316, -23410.938441171675, 15505.660659508198, 1985.7366187317675, -4252.082266485639, 13946.553918409874, -18863.131134015654, -33399.901997473295, -29779.13220183352, -2147.504080345185]
1990-01_2016-02;2016-03_2017-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15355.652631136161;0.12934095308034385;63.63636363636363;-2.239785132710138;242650.87259999468;0.3144004751824269;112829.96708019082;120137.57056779083;109002.5140431908;124749.20639769956;104916.92722268403;118660.01944885269;121977.70099502063;100576.74719774572;120869.0246222642;113971.20639669581;110194.48982710134;112234.0610298737;[7792.344919809184, -12477.87556779082, -13994.87304319079, -11050.364397699552, 20958.841777315974, 8405.406551147316, 9248.152004979376, 20524.873802254282, -13826.827622264202, -26297.71839669581, -19883.423617101333, 586.0137701263011]
1990-01_2015-02;2015-03_2016-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18158.86201199045;0.14103918763421583;45.45454545454545;-2.797714982946549;430004.21046793443;0.38425869110256017;115962.44908598979;123216.52470694046;119486.8330335973;125012.54475090696;106480.53458585785;125689.33654178731;123231.07981467668;100552.08164759938;121244.07756139786;118856.02116001022;115669.25947808196;114285.4428820458;[1983.6650140102138, -20478.40570694045, -21218.210033597294, -18159.49475090696, 17477.44861414215, 18386.46725821268, 3559.62158532333, 34271.99595240061, -16340.999561397868, -11393.912360010218, -22611.358478081966, -3842.4578820457973]
1990-01_2014-02;2014-03_2015-02;MS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17777.983090289243;0.11904894664543879;36.36363636363637;0.9510757825572274;490798.3433731355;0.36666668361392;119884.41406674622;124115.92032742032;116617.46484962563;120877.23233034709;104398.07239992873;120464.50080646815;118747.596325881;101486.93526453942;116228.15104309288;114055.89979794176;113255.55370163386;113297.42086722137;[-10543.903066746221, -20288.222327420313, -7476.00484962562, -6390.702330347092, 15502.617600071273, 24466.049193531842, 10119.503674119012, 42417.52873546058, -4085.6310430928716, -14635.399797941762, -1702.0952016338706, -14099.941867221365]
