train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8979.71329214492;0.055369238436028485;36.36363636363637;1.6008700040303576;247655.99598461678;1.3949408412252227;124188.4937255614;130107.34093278425;127430.37564101945;128401.72492068418;126805.70923827896;129519.03061243946;130550.67924338818;127911.55623680553;129118.72120395054;130290.78185305189;127637.66797170977;126902.89641859558;[17725.456274438606, -17044.446932784253, 3872.5293589805515, -3953.0039206841757, 373.9347617210442, 10035.29038756054, -2602.779243388184, 10560.379763194462, 4277.659796049455, 6244.822146948107, 2565.6840282902267, -7019.504418595578]
1990-01_2022-02;2022-03_2023-02;PE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13866.124816497237;0.09236537185079845;54.54545454545455;-8.36636790129022;273474.9521452295;inf;129038.00601988933;146848.25323292505;141793.10068786665;137678.22802471512;131998.5904057709;136142.27872231518;148837.7940174774;137457.62724712607;133491.523899195;142266.56586832114;142575.0158487548;135767.66827849956;[2389.257980110662, -24604.60323292506, -14030.533687866657, -19496.857024715122, -11137.114405770903, -2152.2137223151803, -14285.951017477404, 1920.8107528739201, -2335.422899194993, -6656.246868321148, -17005.795848754788, -21065.433278499564]
1990-01_2021-02;2021-03_2022-02;PE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30301.692305795546;0.16801737262764224;27.272727272727273;14.682642436313204;956465.679705384;1.4136508236342442;115477.16577119344;128074.1561218983;123140.92836790736;111578.09451693369;119201.96067734515;116861.14946988695;120040.14148349957;114903.78269560036;119011.61521604306;123943.13455496388;114141.49771337798;113231.71447312622;[8210.812228806564, -17712.054121898298, -10200.615367907361, 31868.917483066296, 27046.851322654853, 44034.01253011306, 45189.43651650044, 59676.842304399644, 32236.809783956924, 10348.727445036115, 5272.99628662203, 8333.442526873783]
1990-01_2020-02;2020-03_2021-02;PE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20618.54498398984;0.15064884398184533;36.36363636363637;-0.8197598109821229;569500.4588856327;1.009716050081694;118137.15948864991;123627.46817899296;117220.84395343733;111175.86045966746;115529.69676935875;119487.60072632038;119582.44596973444;114537.31608239592;116352.08617858298;121425.3901988745;118568.16478151504;112035.48237873416;[-13754.863488649906, -45083.61117899296, -28304.806953437335, -9409.55845966746, -629.8467693587445, -610.9937263203756, 6284.664030265558, 24665.258917604093, 17222.534821417037, 12043.526801125481, 29774.039218484962, -3642.1063787341554]
1990-01_2019-02;2019-03_2020-02;PE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10383.787463043624;0.06323247899228744;63.63636363636363;4.394770786675823;163787.55824424015;0.7134934665286015;110688.31936134615;116624.02115932107;114096.42760581429;106317.78020809528;108903.99491766708;113048.20733196988;119194.2640940778;110333.48621540042;104958.28048896292;115452.15144327833;116586.93809807158;107334.03942089391;[-5362.753361346142, -5290.399159321067, -554.546605814292, -2420.995208095279, 5491.74308233292, 4440.9326680301165, -1917.4650940777938, 22367.39478459957, 21732.09051103708, 11675.530556721671, 6587.31190192842, 5010.760579106092]
1990-01_2018-02;2018-03_2019-02;PE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12904.487266426873;0.09302776723953583;36.36363636363637;1.489247885110935;356110.096288725;0.6200223953312144;104403.89044654663;115643.97662369917;115724.6758368483;105263.2070388815;108377.89173142497;112415.85496095681;117078.76451240636;110410.2109143366;107090.26933487447;112112.17439842489;112647.29718331182;105052.38607911578;[6549.116553453365, -11946.878623699173, -32656.754836848297, 10522.51496111849, 1144.80526857503, 8500.360039043182, -4014.8795124063618, 13267.41208566341, 13200.70566512554, 13937.462601575113, 563.1318166881829, 982.299920884223]
1990-01_2017-02;2017-03_2018-02;PE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10733.47206210394;0.07627780886970838;63.63636363636363;2.148451108871099;169364.07382452465;0.5241190172340044;99620.63922215259;109181.32817228709;113392.99850794027;109162.42347840287;108742.65208724422;109789.96656382266;112728.17161331023;111648.78728163175;105679.55192413341;113164.45512836144;110453.22223650946;103791.93654079449;[23555.622577847404, -9695.232732287084, -7536.785707940275, -8013.187578402867, -7623.000787244222, 2503.545736177344, -2104.9089133102243, 16568.95851836825, 14584.628375866596, 6100.459171638562, 3286.8927634905413, -2922.3795407944854]
1990-01_2016-02;2016-03_2017-02;PE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17810.892846649196;0.1477129342811708;54.54545454545455;-14.195738749111245;351703.1580728847;0.8500056421104302;113199.2778855598;125541.36115362885;129145.35369558685;125723.57774830579;128130.46421771839;126011.50964869183;133244.55382791953;129551.53595245651;120231.18219781955;126615.63253542612;123976.71043145937;121104.79062409709;[-6809.727885559798, -24899.241153628856, -26230.646695586853, -21016.57774830579, -26050.11421771838, -14032.108648691836, -15372.657827919538, -9339.323952456514, -1231.9931978195527, -2085.903535426114, -16897.18173145938, -22808.183224097098]
1990-01_2015-02;2015-03_2016-02;PE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31714.63673217398;0.2489753846801744;54.54545454545455;-23.006967187623648;627644.0642761068;2.0373517872612443;157690.28865304706;155582.8559611733;153342.98565257806;147945.48043175947;150071.7232906517;149615.5223038983;153707.02456023038;148577.2669011801;149831.37847573095;163429.40526880985;148852.36743714195;144693.32215405253;[3297.343146952946, -32654.699961173304, -30413.82565257806, -7682.95943175946, -22786.78659065168, -38964.26420389829, -38431.272660230374, -22621.256101180086, -22956.245775730946, -42371.58886880985, -40553.431437141946, -44894.661154052534]
1990-01_2014-02;2014-03_2015-02;PE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27302.99734203021;0.14065694580835017;72.72727272727273;13.2470364074147;324097.619978516;0.9581810491355781;131954.68878342817;130925.28943181138;133015.93087120974;124734.38606997947;129418.09888674204;131617.76135889103;133522.2468802968;125094.35093762256;127293.7630224854;133156.53451683372;131445.51071157525;127925.76293251783;[-10260.638783428163, 1320.2155681886215, 11308.899128790246, -5903.430069979469, 8106.713113257967, 24661.038641108957, 37090.5091197032, 52111.20806237745, 36652.36697751461, 36881.918483166286, 31404.799988424755, 14851.792067482165]
