train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4502.559409484478;0.09415023178699829;45.45454545454545;7.105296395668227;106531.17146407103;1.238359327073666;35421.32074599165;38799.48222436561;37598.29906591544;36460.59908764427;36087.43086391501;37263.0493520955;38097.83447224531;35848.2345268862;38790.50448313201;38380.113406874385;37293.810140981244;36721.94512805325;[5957.399254008349, -5784.265224365612, 295.6239340845641, -131.63908764426742, 1321.9691360849902, 7360.1306479045015, 3008.626527754692, 7139.205473113805, 3813.045516867991, 4053.0765931256174, 4527.799859018756, 2610.8448719467488]
1990-01_2022-02;2022-03_2023-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3663.0786366303782;0.08292471687531927;54.54545454545455;3.29516047006182;72231.32661329432;inf;33559.987044748246;36936.581946839775;36462.546182777136;35407.06711372028;34984.12132404221;35810.56246967381;37299.79395849433;35997.84559648549;35858.867406353624;36543.21505641225;36518.92053589311;35000.82489460776;[1946.2019552517522, -4345.601946839775, -2191.1061827771337, -4082.157113720281, -404.12132404220756, 3894.9275303261893, 1916.06604150567, 5494.264403514513, 4744.282593646378, 6519.8249435877515, 1582.4904641068933, -410.1148946077592]
1990-01_2021-02;2021-03_2022-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3541.2734564908396;0.08258597615260067;45.45454545454545;4.634612414101146;83769.4831425385;1.7232475294393181;30659.96427535292;36105.7158889113;35326.4545282151;34593.561140251004;32917.384307747525;34150.919180671284;36005.50759114656;33788.05494761014;36695.47355258801;35190.38856571629;35003.042210471154;33069.99629038133;[4582.835724647084, -3594.2958889112997, -3049.364528215101, -1015.0191402510027, 4284.975692252476, 3588.270819328718, 1927.9724088534422, 6063.03905238986, 2639.0664474119912, 5223.871434283712, -517.7022104711577, -37.866290381331055]
1990-01_2020-02;2020-03_2021-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5868.104206422489;0.14801109543680746;54.54545454545455;-5.5468659056623295;115877.3520913274;1.51300965605321;35716.7961270999;37261.95426290744;36701.58285509899;35552.57716029153;35674.36755803996;37133.483937020515;37187.78039894558;35512.32060924675;36344.62900133951;37055.94255668474;36802.39526688567;35971.11160136068;[-4637.0261270999, -13160.534262907444, -9963.162855098992, -5949.567160291528, -174.63055803995667, 541.2660629794846, 2251.5386010544244, 6851.529390753247, 1485.0209986604896, 3415.027443315259, 544.6047331143272, -4165.511601360682]
1990-01_2019-02;2019-03_2020-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2667.725088808503;0.05182120238662081;36.36363636363637;2.224164942718213;73571.39821999564;1.3696100519312586;32867.30615469634;36123.05815650699;35449.0444101699;35502.97057849315;35829.903372457105;36830.04504054876;37068.5268662677;34028.68010222378;35916.09379659238;36669.488475905266;36905.30581879873;34848.680730646854;[1826.7438453036593, -1544.5481565069858, 184.27558983009658, -4047.5655784931514, -199.05437245710345, 352.6449594512451, -133.96686626769952, 6486.795897776225, 3056.58620340762, 3029.7315240947355, 1415.2971812012693, -690.080730646856]
1990-01_2018-02;2018-03_2019-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4460.585558491195;0.10233562600200063;45.45454545454545;-3.699099256483334;105554.08847719336;0.9866192974976032;34310.452890273205;38779.76148435245;38578.567938825516;36653.534620113714;36381.69783461501;38000.59915356158;39196.92114029303;37003.07554436653;36841.67344660571;37878.97882877909;37863.100219086045;36991.443647696324;[1854.2691097267962, -6287.63948435245, -11825.527938825515, 3337.0153798862884, 1449.1021653849893, 3189.7508464384155, -3923.679140293032, 1453.8344556334705, 786.4185533942873, -2432.633828779086, -795.6602190860431, -2803.1836476963217]
1990-01_2017-02;2017-03_2018-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2544.806937104838;0.05497654683363836;81.81818181818181;-2.739321370460026;20096.172023419414;0.8404636175655658;35841.15470615576;38993.91911466107;39694.580071315395;38534.33058862825;38210.89934536784;38506.48952645212;39760.21440565424;38876.4528385675;38309.50611660018;39815.944368313445;39101.765180421935;37528.611236991565;[3632.6243338442437, -4590.886054661067, -1672.6410313153974, -1830.5665586282485, -2441.2673053678445, 1908.6525135478805, -360.2843656542391, -106.82179856750008, 188.35272339981748, -1094.5525283134484, -939.100180421934, -5043.037236991564]
1990-01_2016-02;2016-03_2017-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2323.411935440004;0.05225293959478531;54.54545454545455;-2.5273250710162496;45783.911131899964;0.868464777073182;37714.035564260776;40194.63151470468;40163.21293828107;40046.86610601734;39245.87432600974;39514.82330397449;41124.1937628903;39979.38574694035;39873.53253819501;40372.940499198914;39352.15230629173;38450.85578266961;[1008.9544357392224, -3755.4995147046793, -2805.202938281065, -3065.156106017341, -1342.4533260097378, 2257.436696025514, -174.55376289030391, -199.31574694035226, 958.764461804989, 1662.3495008010868, -2133.6472662917367, -4146.00074266961]
1990-01_2015-02;2015-03_2016-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3580.8312956252175;0.0835600487105805;45.45454545454545;-7.341854053556862;84706.74275573155;1.0525454250658486;42201.159053557596;43121.23787005307;43502.94452794315;42032.08704035495;41166.824359171165;42976.510197506075;43232.03683777901;41058.49432300018;42821.77131251355;44541.36810572631;41792.53196854646;41182.972584729236;[-126.14055355759774, -4352.027870053069, -5589.474527943152, -4153.327040354947, -1272.1871091711655, -3892.052497506076, -2300.6079777790073, 2020.7673969998214, -2599.16052251355, -3670.351635726307, -4112.141968546457, -4810.422584729233]
1990-01_2014-02;2014-03_2015-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3088.1757069041887;0.06118282919845247;54.54545454545455;2.6508440138955027;60865.71484711382;0.536388923131833;40679.05038549261;41844.699315382866;41598.038433327514;40304.740611078916;39979.558180324806;41034.49358827366;41741.773949597526;39575.847720325415;40909.945209592144;41225.43813304977;40775.49016355911;40543.93711562119;[-1733.2903854926044, -1943.1293153828665, -353.8984333275148, -2930.6606110789144, 2082.6218196751943, 2235.056411726342, 2830.866050402474, 7337.953279674584, 1358.0047904078529, 2816.9618669502306, 3706.615406440891, -2058.4671156211916]
