train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22873.34069089516;0.0728405277255652;54.54545454545455;3.09732598373233;450925.01763839135;1.7809611371682816;234807.69154377488;242279.230349484;242032.10342815425;244169.58076897069;233023.39912676808;244780.80268158528;243470.2708482589;233197.95458949852;251141.5416927362;243785.69271825778;241584.164178634;243945.45566902217;[209.0764562251279, -26822.182349483977, 19928.302571845736, 4066.8552310293016, 34589.1728732319, 41272.530318414705, 24196.77515174108, 31826.732410501456, -2188.7096927362145, 1184.4432817422203, -19552.894178634015, -16073.591669022164]
1990-01_2022-02;2022-03_2023-02;PA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18999.960747813853;0.06240002673920076;45.45454545454545;2.513464757407725;449272.5440693681;inf;234858.85465584515;236489.9678048342;231985.63386495315;234764.0430747415;228580.69893405944;237117.56486034484;234828.24901230287;226907.6804469298;238182.31690896788;235732.24509567468;233168.3461345857;235360.57627328514;[-2970.556655845139, -13972.460804834176, 7685.596135046857, 4173.649925258505, 32114.013065940555, 33567.00613965516, 22356.465987697127, 25825.1735530702, -2686.8149089678773, 2053.8549043253297, -24047.36213458571, -11701.39627328515]
1990-01_2021-02;2021-03_2022-02;PA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19612.925724825927;0.06249116555024101;36.36363636363637;5.783414106367405;540973.5438638087;1.7007004155663459;215291.2918035259;225122.24365460235;219689.07284564342;226858.89767789392;208924.00012357876;223975.82508797536;223827.1921654033;211374.7558489658;228305.05645187854;222444.3043875485;219957.2430151074;218346.4781883398;[23024.641196474084, 3721.576345397654, 9828.692154356599, 11191.875322106062, 43108.45887642124, 26164.333912024653, 13582.499834596703, 31415.670151034195, 1837.7305481214717, 594.5246124514961, -9135.85701510741, 6972.943811660196]
1990-01_2020-02;2020-03_2021-02;PA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28347.424235126215;0.09252829260735163;36.36363636363637;6.365275192482265;782261.6183434128;1.015855727115141;198398.04950656448;209110.51420386365;206009.84084768462;206846.5187627408;195193.48994351068;212290.48499209562;207578.7256651157;192977.51014573473;210509.79943181522;211361.93520538253;206941.20399965715;202725.66597920223;[4187.036493435531, -20926.97920386365, -8590.057847684628, 12556.54723725919, 55027.83605648932, 34599.60300790437, 36611.084334884305, 55312.489854265266, 6133.6885681847925, 7315.644794617459, -15478.501999657165, 478.2320207977609]
1990-01_2019-02;2019-03_2020-02;PA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22029.510317226388;0.07508560891353232;63.63636363636363;4.396826238977882;347592.2567566002;0.44472631288527664;196676.65875527007;198864.17142821138;194014.02251478296;194804.10771931187;189217.51338470302;203089.99194423197;196033.96437437227;185465.96960900244;197414.75498524884;195435.12896997872;195098.85288928504;193092.48621467178;[-19080.69175527006, -18200.758428211382, 1769.911485217046, 3079.9822806881275, 40758.60661529697, 26936.35905576803, 15485.187625627732, 47582.49739099757, 14591.236014751164, -2482.178969978704, -2368.5538892850454, -490.55121467178105]
1990-01_2018-02;2018-03_2019-02;PA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19732.257408710055;0.07953497733538704;45.45454545454545;5.99665158131312;466735.16494423413;0.35281535778217843;169755.42012398053;183179.31971251513;190291.64216852878;181859.93962452782;176896.9642948633;188546.88222200933;188022.01825169794;178822.67253398208;185981.80209657468;185058.5052993293;186635.71747115554;182104.4146263836;[18889.934876019484, -4278.001712515135, -20428.942168528767, 17336.50537547219, 30367.61170513669, 29742.412777990685, 10990.410748302063, 36052.0704660179, 18469.408903425327, 1093.009700670722, 2938.470528844453, -1012.1946263835998]
1990-01_2017-02;2017-03_2018-02;PA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15465.178822307469;0.07505019742397297;72.72727272727273;4.2939613618303625;183138.52888029715;0.24740350895761742;154970.38035939948;173298.89040185398;181482.28306774277;176168.12332747213;173672.55536387363;182194.42670813377;181273.02461138688;173463.2747933151;178499.94433953596;181562.3343479069;180090.64970936405;173738.89234232798;[22067.576440600533, -12937.442501853977, 9563.701732257236, 12193.345172527857, 6010.8385361263645, 23337.549191866216, 17492.094488613133, 23771.002006684896, 16439.362660464045, -1415.871347906912, -8359.06270936405, -13476.910342327988]
1990-01_2016-02;2016-03_2017-02;PA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19307.58740229521;0.08986968871295727;81.81818181818181;-8.480247283541926;152759.88570908966;0.2356076672319848;173543.09254699622;190753.23892991766;195013.5131923302;193202.36774071233;184538.46287418876;196352.48224766317;196355.74388758867;187243.44681242944;197772.2468392653;196921.6354405736;193521.34552232662;189412.51741635893;[445.0024530037772, -14310.150929917669, -11841.588192330208, -3260.9537407123426, -1080.2188741887512, -4072.125247663178, -13677.47788758867, -13794.935812429438, -22334.80283926532, -23746.159440573596, -29185.522422326612, -42519.627716358926]
1990-01_2015-02;2015-03_2016-02;PA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17014.699658838206;0.07600197208486947;27.272727272727273;-0.0810385055861336;536386.4220347166;0.303544807661741;182813.85154786933;193377.43568910076;199269.6606077532;192562.7022773628;180733.18297468132;197916.0739047124;194774.29927237067;183606.54069197676;200785.1124376718;199404.47497469402;194195.82715020157;191500.2255955998;[4190.94665213066, -8875.55368910075, -14121.017607753194, 5157.279722637177, 29641.598325318686, 6681.211995287595, 14810.65332762932, 25291.055308023235, -8964.98933767181, -6051.107274694019, -28039.282150201558, -21592.0295955998]
1990-01_2014-02;2014-03_2015-02;PA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22609.179337437432;0.09330486391828739;27.272727272727273;6.049887159980919;712920.8956350842;0.3845942461620669;175631.84529311812;182588.50192453922;182728.34212441195;179780.48799421565;172290.2393387874;184833.74510815847;180346.526427825;172288.63642032942;187875.5795711228;184978.84205550828;180537.68723904673;181452.03306243414;[-11213.410293118126, -7543.045924539212, 3981.781875588058, 8457.068005784357, 30331.45366121261, 17538.91389184154, 26104.757572175004, 53669.06557967057, 14347.558428877208, 17348.98894449172, 8625.538860953267, -22212.78606243414]
