train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17764.448521620885;0.11080714012311778;54.54545454545455;6.848886635125416;350501.43752501893;1.416540101906843;122721.542110108;133909.04867475014;134495.07118487894;134518.35559182553;128853.73255853145;131517.0323835051;135350.80405544201;126659.77709995498;134590.7147172861;133014.19732958646;132556.3362650622;126808.65508645547;[11408.182889892007, -19232.834674750135, 5224.0798151210765, 9812.522408174467, 23301.221441468544, 30194.749616494897, 14788.367944557976, 30328.60490004503, 15718.418282713916, 12252.933670413535, -6655.813265062185, -11339.734086455472]
1990-01_2022-02;2022-03_2023-02;MA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12368.036875222613;0.0865278001798408;36.36363636363637;1.1277902712377477;341271.41678818484;inf;122303.19626464133;130914.32246448804;131097.56248299874;130994.38549007503;123751.27656042196;129563.34935170623;132598.7175369795;125740.53007109839;129139.87407169667;127601.52898036264;131214.68702446925;124011.26902322861;[3478.127735358663, -19476.630464488044, -8573.55748299873, -3936.8714900750347, 15849.293439578047, 18745.353648293778, 13051.22446302051, 13488.152928901603, 4391.067928303339, 6540.01301963735, -13327.277024469251, -12675.01502322861]
1990-01_2021-02;2021-03_2022-02;MA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12045.525985127897;0.08220954064034443;36.36363636363637;3.6759738588934847;332349.7889471881;2.787188075367157;106721.64169766646;131476.97289177784;129319.236386856;128812.1885470854;116141.44576276677;126393.36588722083;131114.835329976;116742.80172452139;123859.28378936497;123092.73266283017;122912.36379045891;113600.0778618153;[14259.685302333542, -12473.119891777838, -7010.519386856002, -1668.7005470854056, 21078.661237233217, 15624.442112779157, 6797.992670024018, 18309.849275478628, 7136.422210635035, 8248.648337169827, -11606.455790458916, -2590.7708618152974]
1990-01_2020-02;2020-03_2021-02;MA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18382.417579896184;0.12841771182304623;36.36363636363637;2.7728315561903383;507559.73982423334;1.4317769654213388;107872.59046899772;123498.56418341065;124381.35196159781;118396.76056651118;112866.20756243446;123477.31125966327;119838.2510740391;114543.12478630355;115493.52133544516;117964.99964096498;116664.55644031332;108733.64221046671;[-6962.786468997714, -30034.691183410643, -26589.66496159781, 1392.900433488816, 19609.39043756554, 12859.236740336739, 20484.23092596089, 31810.058213696437, 17847.335664554834, 6495.976359035019, 413.4855596866837, -7292.327210466712]
1990-01_2019-02;2019-03_2020-02;MA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13534.471761622704;0.10027167328563884;54.54545454545455;-3.342904585967528;266980.4522180546;0.7382449403020794;120804.51167133126;123748.41876259707;124573.25601852607;124690.23868574416;116613.71882621465;124569.92737495492;121488.65945539485;113809.92420109705;116632.55140364436;115857.1937277359;112398.71472100657;110286.86842055304;[-19040.952671331266, -30984.984762597072, -12873.293018526063, -13015.748685744154, 12023.083173785344, 4963.0176250450895, -1325.779455394848, 15155.04879890295, 7891.494596355638, 2291.4442722641106, -3403.3587210065743, -7790.7664205530455]
1990-01_2018-02;2018-03_2019-02;MA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14012.020182873677;0.09526247975253266;27.272727272727273;6.446730577621032;441845.1916119535;0.9279531148807036;99683.26589503969;108227.76273324448;116764.42016711712;108675.15969252712;107831.2276987334;110681.74976908177;114913.51846612015;107860.56062985328;109225.2030039464;115409.7367598294;112222.57343012915;104930.745224602;[14441.229104960308, -635.1487332444813, -15261.298167117115, 9520.939307472887, 20561.88030126659, 20502.823230918235, 4642.678533879851, 25100.185370146733, 16954.216996053598, 2925.487240170609, -4514.120430129158, -3524.3172246019967]
1990-01_2017-02;2017-03_2018-02;MA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10482.159678885855;0.08547931308462176;45.45454545454545;6.394084886066392;247966.81719038144;0.4794022660278286;95440.82115272398;100832.09827655411;104758.36756596553;103658.22482168283;102508.19963878434;104159.92033770999;106547.54086005357;102797.26047507084;105029.46327690563;106190.12248388631;104152.78139429005;100522.34675944092;[13438.74524727602, -326.440576554116, 3087.037834034476, 6890.314678317169, 7970.996161215662, 13240.892462290009, 7874.361339946423, 15962.361924929151, 13605.01932309437, 10534.779116113685, 6060.360605709953, -13868.262759440913]
1990-01_2016-02;2016-03_2017-02;MA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11736.361652184682;0.0989338031141118;54.54545454545455;-9.514547801486579;231504.44046066597;0.3649546269499274;108071.6047219359;113421.38295142073;116610.77190456957;115249.09310640895;107147.1884947019;112825.16312843547;116262.6646084158;111987.74303857057;114152.52275271705;113422.82844194071;112443.44273506304;110488.05367899114;[-5442.839721935903, -9767.367951420732, -20532.97590456957, -16142.114106408946, -1528.8224947019044, -10233.392128435473, -9692.881608415802, -5911.178038570564, -4757.449752717046, -926.3514419407147, -10924.07553506305, -21608.535718991145]
1990-01_2015-02;2015-03_2016-02;MA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9450.42590012702;0.0671219195713384;54.54545454545455;2.887763494602359;186283.01497525084;0.42853379129941893;100725.6176370805;110158.7966795462;114206.1909613369;108891.8514799137;104234.84729899939;109973.49080839267;110866.60009424125;104816.92122967301;110807.9478210677;113406.74080804836;109090.09483667997;106309.5431953118;[2317.7485629195, -3972.691679546202, -4975.544961336913, 6658.478520086297, 17504.978301000607, 5746.393791607334, 9499.273605758746, 19603.413770326995, 711.5705789322965, 3242.0965919516457, -7774.274836679964, -9800.44719531179]
1990-01_2014-02;2014-03_2015-02;MA;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11531.085271416814;0.08711555316433582;54.54545454545455;5.042067402905721;227396.07319177085;0.44052181584914085;98484.26200930277;103512.31545121688;104369.23618165069;102883.0560204491;100829.18763359227;103811.86046969969;102726.24543109618;100043.65978782458;104277.98619148895;104304.9511922749;101115.71733954691;101169.40666588835;[-120.34000930275943, -5636.656451216884, -3606.734181650696, -3886.005020449098, 9026.250366407723, 14441.457530300308, 14520.254568903823, 24874.07121217542, 9593.598808511058, 11055.249807725108, 7178.577560453079, -12260.56366588836]
