train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29314.2332586254;0.08139326557805589;63.63636363636363;1.1811252344117282;462613.90893736796;1.213131094189914;372356.6584485948;326238.06068668363;330832.4761204031;323738.23654125805;316799.7292269707;335483.0096722002;335147.18181103683;299769.71523658274;300721.32357019425;326279.7257331376;303908.77688746044;321948.8899993509;[23186.65955140523, 23358.204313316382, -10303.58712040307, -25345.465541258047, -24011.265226970718, 23721.609327799815, -43496.86981103686, 53041.486763417255, 35035.55642980576, 18194.16726686241, 5504.980112539546, -32352.00899935089]
1990-01_2022-02;2022-03_2023-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43200.128154333004;0.11331430342407571;36.36363636363637;-3.8068633120307567;1192517.6165467303;inf;401179.33674682456;328888.1169100316;343052.99443348707;345225.7193415152;318240.7053432204;346542.60202202376;352205.46789762424;291153.79240651295;301427.9032022337;323828.72334712767;300997.9607291794;323295.146680245;[-48660.530746824574, -2474.747910031583, -29091.22443348705, -68185.70334151521, -35407.741343220405, -21309.80002202373, -29791.48989762424, 68396.43959348707, 72942.2357977663, 3445.903652872308, -14240.696729179355, -41434.14968024503]
1990-01_2021-02;2021-03_2022-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;51102.856670101784;0.10166501927996564;27.272727272727273;9.347725577851152;1611575.4852515047;1.8180351889560737;337673.2074632411;298739.87224338565;304265.04764995317;310132.3866336908;293875.94709296414;308698.6039079958;309887.5749065707;273163.1388078371;279466.5370558157;293378.7812999302;276287.35892676545;296716.8190442247;[40180.158536758856, 103966.99375661433, 6489.540350046824, -27815.98063369078, 25549.952907035884, 25431.36009200418, -4515.109906570695, 101086.67019216291, 79591.36894418433, 12690.140700069838, 7930.559073234559, -1193.712044224667]
1990-01_2020-02;2020-03_2021-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34152.63853543953;0.10284624986154613;27.272727272727273;-4.604158727018059;1077053.36793973;1.1967119738170775;350043.964135128;307298.0418431231;314998.07513670914;318919.91194503166;308149.69442579855;311141.9878398861;313531.64838753355;283867.18987951044;287483.40421944816;307258.67365188163;297404.79067346326;304974.7064706802;[6727.207864872005, -10682.677843123092, -26602.892136709124, -45870.62794503168, -34405.90942579857, -5450.618839886098, -31910.943387533538, 62359.98912048957, 26928.623780551832, -23771.100651881658, -26365.674673463276, -54034.3604706802]
1990-01_2019-02;2019-03_2020-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32649.596485992904;0.07902107699784419;45.45454545454545;2.366318212381625;772265.7686103998;1.3983220241544438;343960.98425456346;299134.3356804152;313805.2929041042;313898.0583690661;297022.2526657467;310141.88205236156;309442.6537171548;273766.43266480975;263879.1403080282;289290.6404301421;279181.0750126171;291566.3349419845;[11151.032745436532, 44315.77931958478, -28832.882904104248, -34071.53336906608, -8964.819665746705, 8646.00594763842, -13443.815717154823, 59807.38333519024, 67509.02869197179, -6474.293430142105, 1307.3019873828744, -14058.459941984504]
1990-01_2018-02;2018-03_2019-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38386.18035944801;0.101230113844832;54.54545454545455;0.11573795281491159;757216.5945319862;0.9627016570532675;333689.64325907745;288418.6633918212;314671.7903608541;310604.3308702583;294313.3542002545;309104.9583202781;307229.0641163276;276186.9838659567;276154.53478266066;287791.4338539082;280570.49796057737;288970.30706122576;[14936.399740922556, 60846.77360817877, -82737.70236085413, -7162.911870258278, -7715.63920025446, -522.15232027811, -26696.688116327627, 53457.51213404327, 48242.03421733936, -9425.782853908197, -24515.504960577382, -14572.36406122573]
1990-01_2017-02;2017-03_2018-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32764.003908764134;0.09164586073693815;36.36363636363637;0.3949062225723315;904126.4444203014;0.922672400470417;315189.13695035846;287023.4790200499;296604.60541847063;299843.27037428773;286729.08021086315;308435.37962162076;303624.1674439058;280680.98218974366;279018.43921644567;296676.8346298276;285211.90808229294;298669.488961473;[70359.62854964152, 31203.957179950085, -10151.568918470643, -18298.223774287733, 412.49428913684096, -18547.451121620776, -19577.040043905785, 28450.439310256334, 43673.86888355436, -30871.358529827558, -22335.97308229294, -40292.75896147298]
1990-01_2016-02;2016-03_2017-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27562.683541142866;0.07667003880433963;45.45454545454545;-0.38004084279901984;651916.434704408;0.758665947711055;331770.61890033475;282128.88956668705;301430.4448979807;320376.94781827787;272504.0635432603;311044.595275684;319267.2884260136;266966.9077127411;274763.6143318067;291885.25179141096;264779.4109143612;303163.9057639259;[315.1140996652539, 41808.51243331295, 9100.690102019289, -19692.1788182779, -6301.8785432602745, -10111.03327568405, -23245.03442601359, 33123.69628725888, 42034.75266819331, -16088.582791410969, -9565.01251436118, -54781.86626392591]
1990-01_2015-02;2015-03_2016-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31013.31682270701;0.09778696645185904;54.54545454545455;-2.0804794022168114;611731.490240186;0.9811268657639113;333878.3589772371;292945.5571020721;310838.33450025937;310758.13044955296;290760.0788912572;315767.2138336766;312826.4043961318;274245.745424934;285214.28516827093;312237.7687220332;280674.4394912849;297736.15420426143;[41954.25762276293, 43288.59689792787, -30350.081500259344, -34715.71644955297, -24180.97219125717, -18994.688133676595, -7405.230796131829, 41294.77667506598, 9444.246431729058, -31116.099722033192, -35772.2514912849, -27182.090204261418]
1990-01_2014-02;2014-03_2015-02;RS;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37301.26213987162;0.09819683762802434;27.272727272727273;-0.7800019582134508;1176274.272852027;1.106794235347277;336659.44321247493;292019.56645895244;312967.50631521194;306425.2668890711;291482.17312491965;309305.3671735147;309207.86776950146;275480.27102638024;279928.2357368518;305629.3833583427;286266.61118200846;294059.2426616457;[416.5727875250741, 51635.75254104758, -7596.533315211942, -45934.118889071106, -7596.462124919635, -634.7801735146786, -16404.31376950146, 66950.61897361977, 30291.37626314821, -30467.077358342707, 3553.51551799156, -72072.8866616457]
