train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7687.900318366705;0.08840852146560314;54.54545454545455;-5.389947807089763;151612.34333195345;0.8202946506700043;75666.66598001595;81360.94689234806;86209.0425652693;80659.18863601575;82118.8363811987;81911.46888446239;85965.7574947151;83475.86739758473;78310.2074004798;80329.56247092417;78797.11448399395;79476.46052827797;[-764.9999800159567, -15635.962892348063, -2346.314565269291, 1426.1963639842434, 4805.289618801311, 8115.690115537611, -6600.452494715108, -11064.13139758473, -5747.4694004798075, -5402.909470924162, -7443.3124839939555, -9169.187528277966]
1990-01_2022-02;2022-03_2023-02;RO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23898.974202832705;0.31396499468282807;54.54545454545455;-29.438706573870704;473644.3282513856;inf;119727.3782700696;108813.33422265323;98108.37486504363;97530.9081791943;95543.86963079024;98379.07382787409;90281.77319492104;94790.48839584971;95501.68061829016;92356.99295954134;90281.18767481482;97417.50865961301;[-10077.08827006961, -38857.88522265323, -20952.868865043638, -22743.0131791943, -11909.566630790243, -14324.531827874089, -14958.946194921038, -20397.9903958497, -29784.097618290165, -21932.08695954134, -31369.81967481482, -30775.456659613017]
1990-01_2021-02;2021-03_2022-02;RO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24531.225119348688;0.17047572542834;18.181818181818183;18.648743697411156;870916.7860406731;0.7570819514794375;75940.50098244194;78826.32358378393;80802.2248687536;80392.34140487941;76456.54316045872;79601.83422876669;78069.99291584354;77587.80526493187;76620.94043913881;74858.49201024813;75744.14685292557;75377.03780121451;[4515.793017558055, -1326.9845837839239, -2303.9498687536106, 3599.913595120597, 14317.079839541286, 9198.451771233304, 767.7510841564654, 36169.80473506813, 39848.542560861184, 41754.07098975187, 29763.32914707443, 36950.6721987855]
1990-01_2020-02;2020-03_2021-02;RO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7918.216628369223;0.0811307652381586;18.181818181818183;1.6307344768570093;280810.0954174626;0.8770107723268208;75727.62379363384;76956.3361349532;76546.01933584979;76677.06354052346;73543.74589676474;76408.67201206065;75394.27796756088;74073.61279683147;74374.01316537472;73825.34609717704;75459.56394617395;74972.8713647901;[-2776.3017936338438, -5347.310134953208, 265.7506641502114, 4648.229459476541, 17670.321103235256, 6563.217987939352, 4399.305032439122, 8626.998203168536, -2116.56916537472, 2392.909902822954, -14572.616946173948, -4768.386364790102]
1990-01_2019-02;2019-03_2020-02;RO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5553.710875465155;0.06110990860287204;54.54545454545455;1.5788252777657983;109458.49573785099;0.6719429790752223;76490.0094125986;76432.48856714087;74766.12810251414;76093.59645945976;73717.25263564731;75811.86505561907;72783.72508308727;71060.46597345444;70531.50106023799;70400.82221013201;70671.21113107106;71687.17206375266;[-4135.716412598602, -4750.184567140866, 881.6288974858617, -2301.9994594597665, 11428.898364352688, 5097.290944380933, 1468.5329169127363, 9401.263026545566, 5419.811939762003, -5391.960210132012, -4171.624131071061, 1177.7549362473364]
1990-01_2018-02;2018-03_2019-02;RO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6883.848580118738;0.08008013478040611;36.36363636363637;2.736662166666557;189927.7918448157;0.7362921964709302;68601.30356557954;70222.11976838717;72310.45091648767;72413.59207217809;69286.5309433192;70370.0277975064;71574.68868684291;70771.5501934504;69555.18313211849;69273.86680633253;68956.12321388703;70160.23070954041;[5615.788434420465, -2096.2447683871724, -13367.131916487662, 8472.536927821915, 12016.7420566808, 6698.296202493599, 2313.858313157092, 4192.199806549601, 7118.456867881512, -1272.3648063325381, -2912.333213887032, -3046.6817095404112]
1990-01_2017-02;2017-03_2018-02;RO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7625.721641712796;0.08983789337876769;27.272727272727273;8.036061549831546;240447.4283831544;0.8556011929477947;63577.61119149091;64221.81337267983;65614.49980725332;64130.139325307646;63762.4401680802;66007.81027883296;65963.19859811422;64371.51168286538;63569.652886824275;63995.801971023175;64970.07951928884;64059.93015566687;[8715.816468509089, -1459.2148426798303, 2330.527852746687, 6617.199614692356, 14107.088851919805, 9127.588741167041, 7915.7177818857745, 8523.672977134622, 11343.293233175718, 2130.8681489768205, -3866.832519288837, 2169.883844333126]
1990-01_2016-02;2016-03_2017-02;RO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6217.656125205646;0.0841819226022295;27.272727272727273;-6.306520840027102;196034.68356653655;0.43473485284568797;68471.00875192955;70098.11558379495;70340.79636163461;68418.92930998885;65406.84750546934;70447.46475612097;68923.24685171372;65794.82249743247;66734.3875823147;68428.25244268739;67403.61469662556;65864.94732854876;[-169.5077519295446, -3066.526583794941, -3396.792361634609, -1500.9083099888521, 6814.052494530653, -3411.764756120974, -9058.246851713717, -3738.722497432471, -5498.721582314698, -10335.052442687389, -11778.34431662556, -3287.5150285487616]
1990-01_2015-02;2015-03_2016-02;RO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5644.939457454451;0.063437164712382;36.36363636363637;1.5296546601352699;155705.11311494754;0.5333525303702064;60854.55259079366;66338.81363756883;72405.03056191247;68872.51393789872;65741.8974472124;71117.36430644323;70225.60271703958;65811.34371992342;66280.81969596086;67824.77463518722;65494.70326613789;65113.245716684876;[5200.358539206332, -2681.8346375688343, -8323.980561912467, -1247.3389378987195, 11028.966672787603, 1354.4957135567674, 1327.1660129604134, 9550.060220076586, 874.9971240391314, 1100.849404812776, -7460.203266137891, 1798.2542833151238]
1990-01_2014-02;2014-03_2015-02;RO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9275.990126661865;0.11111104394310524;27.272727272727273;5.327330407612777;292567.72082888224;0.7643318980598959;56920.04627672543;62937.25225840518;68716.5117843324;64003.951850980535;61162.78083557492;66796.77505547217;66248.56634045189;64004.65281299611;63936.64248686214;64088.66660309658;65117.22578200996;63433.73235740202;[20113.315723274565, 1160.682741594821, -5112.356784332398, 3754.348149019468, 11846.32716442507, 5561.574944527834, 4098.187659548115, 11851.187187003889, 8521.657513137863, -883.3066030965783, -5171.150462009959, -12559.932357402016]
