train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1180.720023431603;0.046663861085860854;54.54545454545455;-0.004694957207664404;23264.1746618236;1.5447307447285297;21471.080564463016;20430.45754111087;19435.55414109188;19033.353734806697;20435.478728353286;20133.75172595209;20046.1069033737;19824.99490381411;19476.774720498808;20898.339350121496;19775.44060356244;19667.530994657318;[462.08972553698186, -2265.8180511108694, 1082.9241189081185, 2474.225975193305, 480.59917164671424, 357.5834140479092, -948.0634233737001, -550.3409138141105, -233.37617049880646, -1390.7940601214978, 708.6554064375596, -188.9820846573166];-2.2034455902184265;0.20499728403533285;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;801.3842757661544;0.03669659656890755;27.272727272727273;0.6335838511522383;25250.949386277764;inf;21291.13783186264;19782.71066872054;19352.883501031596;19306.12671722669;20024.02318087825;19875.30793819941;19211.672472647337;19804.19532410801;19588.045489808304;20562.234981922502;19632.411100208585;18940.3845910183;[647.065068137359, -1278.7523387205401, 901.1291789684037, 963.7211127733099, -686.4851408782488, 1101.7228618005902, 270.9271673526637, -974.7279341080066, 803.1646501916948, -676.6299119225005, 257.23201979141595, 185.16794898169974];-2.2530482211080547;0.1875580272145564;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1119.950144979994;0.04834538321452914;36.36363636363637;3.308176512515762;30885.399830152764;1.2719194823537596;20166.800857641443;19194.683596154868;18803.61263353796;18600.251343823023;18844.439556578178;19455.832396835794;19473.686924410158;18970.034924867832;18663.96890382117;18245.993694246856;18844.656326631462;18877.56391823898;[1736.4618223585567, 343.1769138451309, 779.601136462039, 1238.870036176977, 1823.1202234218217, 805.9013031642062, -662.2992444101583, -1127.3718848678327, 358.4441361788304, 1831.5226057531436, -96.87733663146355, 774.9958617610209];-2.500707602068833;0.11530225245244458;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1078.124558394292;0.04210096018707348;54.54545454545455;2.7561392796534254;21240.55712884852;0.7208742842163066;18683.651424615884;18557.97138532763;18737.744943686725;18149.865496844308;18570.96217713031;18536.129942168947;18576.220660722134;18634.608714017344;18862.70979297826;19065.97123470005;18075.965352057818;18265.594634951627;[1993.8322753841167, 560.6481846723691, 35.336576313275145, 1750.0022531556933, 2107.4236928696882, 436.8138978310526, -524.784070722133, -61.44567401734457, -907.62646297826, 590.5287652999505, 643.3498679421828, -311.6997049516285];-2.5258034218136745;0.1093216292984947;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1607.3741061310773;0.07114242810399156;45.45454545454545;0.3638369502486735;38015.56391391343;0.8788917666807786;21150.46178503662;19764.47346108522;17497.93399126912;19482.33804424145;20363.669922880912;19695.87167724837;17636.835445317876;16742.60624455265;18090.075814521548;18625.603940371373;16787.040963204334;16790.472572893555;[-2935.041495036621, -1137.9553410852204, 1665.9645587308805, -2237.0626842414495, -270.03043288091067, -715.5528372483714, 115.27143468212307, 2476.165495447349, -199.22798452154893, 542.7927996286271, 1976.1202667956677, 1531.5147471064447];-2.0704580405801543;0.2565582502115382;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1936.6716566521698;0.062175312777313335;63.63636363636363;0.46530339886007605;30547.789500360515;0.5885185962367239;19189.92843289139;19047.666428709024;17573.245770701677;17797.504633688666;18384.13600505339;18641.88085927318;18616.75193369994;17787.111688005592;18059.922746400098;18858.108521578306;18397.99686048985;17877.817033855306;[-51.71647289138855, -918.0812887090251, -3055.137070701676, 5595.587756311335, -165.04180505339173, 652.4687807268201, -1265.003743699941, 942.0078819944065, -304.2289064000979, -578.1592415783052, 348.54117951014996, -171.6992838553051];-2.209749256900647;0.20272608667275094;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;834.1460663765075;0.03485070115697881;54.54545454545455;1.0802414735690893;16431.266690653654;0.3999852877049301;18738.590096822776;18316.901360417873;18076.377821105052;17735.616909086937;18211.887979441333;18035.69992937861;17893.11718878529;17868.813193847225;17849.225206941246;18596.311116877074;17813.810403885684;17982.34390224065;[1696.2081731772232, -1500.2057104178712, 610.9518888949497, 1050.6534809130644, 568.5667305586685, 1019.7237906213886, 19.016131214710185, -223.4046438472251, 99.23748305875415, -391.4925768770736, -266.1745338856854, -312.0612922406508];-2.5399297712633038;0.10605871889271479;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;690.5636585075878;0.03360889904390892;9.090909090909092;0.7164795826999877;27195.266980941567;0.32311225658001763;19757.738751706158;17922.82347685678;17839.07302322185;17647.48428356563;17886.75364544159;17524.129342631128;17525.995296213565;18388.93193041358;18272.71128621402;17460.659896594312;17472.2448154868;17014.256350721138;[-765.9833217061569, -684.9303568567811, -10.536793221846892, 769.6896264343704, -73.29350544159024, 1183.2456573688723, 587.1351337864362, -762.6076504135781, -582.6967962140188, 854.3238034056885, 255.59757451320183, 779.5316892788614];-2.6580386231229003;0.08158510026323412;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1421.0206104578713;0.05745120745861796;36.36363636363637;3.260107344980376;39193.65958066246;0.4959711757576618;18123.558800810002;16683.803129172622;17493.887151423223;16784.76074105452;16867.721676497047;17254.75421283511;16921.272224169446;17404.041075205103;18143.38317394024;17138.348557554233;16909.46695564972;17375.964284781057;[2988.4140291899967, 825.8345508273778, -788.3400514232235, 1159.8678789454789, 2987.5174535029546, 285.23129716488984, 722.3111058305549, 235.6962447948972, -1504.2563639402397, 641.3941924457686, -625.6952156497209, 51.26941521894332];-2.9195894533553286;0.043116973904425274;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;True
1990-01_2014-02;2014-03_2015-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;897.301266146605;0.040156271838612166;54.54545454545455;2.1326008370649703;17677.431243095925;0.25857180658093526;17630.466211005063;16715.89337624071;17331.416211792308;16487.761535140795;16608.94580894334;16839.908183736647;16735.276823698623;16433.8862784683;17000.153265663506;17026.356491575836;16718.019852216483;16628.78187745987;[-98.9336010050647, 758.485243759289, 115.23233820769383, 219.98121485920637, 1903.171941056662, 357.9160962633541, 573.7050563013763, 1077.1481415316994, -613.0663056635058, 1341.6525684241642, 34.14318778351662, -1264.292747459871];-2.9255606071092832;0.04245536561610488;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;True
