train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2454.652971336224;0.040395475087024894;54.54545454545455;2.08981648818048;48357.18196182558;1.332872319273153;42881.47244176447;42401.17794253931;41249.969785921865;40388.361253017785;43893.05786705466;46194.949729283144;41908.12336766759;44435.51179071188;42962.29484682274;42884.80079461836;45214.53481715525;42424.11575846154;[5917.241328235534, -105.96961253930931, 2662.1642740781317, 4376.102516982217, -476.06511705466255, 938.3926607168542, 1172.2987323324123, -397.0896907118731, -1489.9035468227376, 1358.7010153816445, -1636.0782971552471, -1288.2824284615417];-1.586857103052977;0.4901921975880533;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1878.5372968384484;0.036132755015768465;54.54545454545455;0.3222201264614111;37004.21677859489;inf;42825.37290374574;41875.37721647536;42929.00589430014;41205.39048027248;43423.75214378491;44244.40282075889;41594.90047577926;44580.45655837733;42233.96286953473;42103.13068265727;43559.34259047663;41809.921151937975;[607.337236254265, 1012.6264035246422, 641.0611356998561, 2262.8124197275174, -968.5981537849075, 1755.5518892411055, 1367.3785142207416, -2841.4022083773307, -230.1548995347257, 2286.586707342729, -220.93860047663475, -4015.9157219379777];-1.5223329472440212;0.522436048465196;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2379.7298396713722;0.04287623976549269;72.72727272727273;-2.5457567359691264;28147.95869522426;1.3273795160694861;44260.580169014145;44023.30364348641;44313.66454033651;41407.82417957381;44982.47397887323;44900.45780922035;41796.04149222873;48878.73498286552;43937.617142730196;42315.177879048046;46244.95878571964;41299.89232897328;[-511.45878901414835, -1032.8217634864122, -366.94534033651144, 3001.780890426191, 60.651021126766864, -1681.0030992203538, 70.09799777127046, -4442.499472865522, -4225.251202730193, 1251.7931309519554, -3558.346465719638, -1682.8524689732803];-1.3828577798116337;0.5904661668138099;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2822.6872859890004;0.05364097848781374;72.72727272727273;3.7046338472736244;33400.54525262584;1.4460928621281295;41530.1427787618;41907.65964890443;40741.953525523415;41269.134724616335;44794.74197079459;44179.7305644354;42127.45451256699;43219.26365217739;42399.6065475586;43369.6491466423;42699.60923364363;41164.30821266125;[1947.7865712381972, 1446.095781095566, 4301.586334476582, 6173.309115383665, 2526.364909205411, 1171.8002355646022, 1703.8896874330094, 2834.546127822614, -529.4579975586021, 2032.8454233576995, -1015.4009036436255, -2995.8227026612512];-1.4022110949227706;0.5812156339576499;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1507.5259926255726;0.029725964621552737;63.63636363636363;-1.4619931439461489;23757.250815032206;0.9021855026781868;40928.60296037423;43509.0747316391;42042.39920357519;42644.5558912412;46455.43298965066;43352.014266263825;43512.53463097905;43877.6979384821;41813.108463437515;44952.06701931285;42462.42486573628;41937.532501533664;[-172.74245037422952, -1393.0366916390994, 1957.7276064248144, -1925.4798012411993, -1412.6829896506606, 1823.241163736173, -966.0455009790458, -59.01677848210238, 24.174146562487294, -1491.0851393128542, -945.8179857362775, -2895.851341533664];-1.3245557477714727;0.6178645053916977;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2944.495746245786;0.0615333310643825;45.45454545454545;-1.7277603833260948;69625.58452900218;1.685349811473979;44300.649851401424;43736.45416263021;40368.153386178645;40791.56627529923;45007.38164978642;44892.30623684812;45103.188994343516;47117.328876483996;43567.35695754245;44163.301718514755;45022.00040897393;42105.36124764764;[-3241.1915214014225, -976.1172026302083, 3540.440813821355, 5368.973584700769, 242.35567021358293, 2232.030723151882, -2734.524134343519, -2873.1350364839964, -1218.01456754245, -3455.385048514756, -2714.5728689739335, -3107.5007376476424];-1.3110329168640633;0.6241097463874901;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3638.040772519174;0.06953048724276788;45.45454545454545;-2.9921204411828524;86037.6038234118;1.512825877863745;47994.69092367807;47970.348645806;42578.468338245206;42668.58738335695;46184.21929806217;45589.48323661942;44097.21521136183;45371.1802977338;44625.83924664387;46255.8284110699;46483.21278627795;44268.30478546236;[-141.08307367806992, -6845.814225805996, 3700.8649917547955, 2970.6788766430473, -786.0272680621711, 3173.560723380586, -415.818591361829, -1990.7742477338033, -1889.4160666438693, -2009.0228710699012, -5850.832356277955, -5723.107325462355];-0.7449057181488414;0.8347726504924148;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5784.73044982307;0.1016371874951596;36.36363636363637;10.566611935921308;159657.68168566725;1.809660409679513;40562.473860822145;41811.523036304454;41172.32625088063;39504.11024137212;40929.18214823294;40286.65809550809;40536.06147538718;41767.7522405955;39834.26260441915;40571.66691096422;41292.7014521696;39677.03433456275;[3370.1076591778547, 3444.0947136955438, 6710.921939119369, 9316.116208627885, 3446.335971767061, 12466.637194491908, 5235.384174612824, 2508.057539404501, 3541.59427558085, 5412.168229035786, 1894.7423878304035, 304.94211543725396];-1.91730205328063;0.32396596480081924;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2396.409342182474;0.04839382614216175;45.45454545454545;1.147499156817689;56651.851964262845;0.7867379462472798;42016.02042655424;39944.60860203071;39737.40832395296;37239.75874216623;39885.212902793646;43489.688408063324;38375.37233038471;41606.91976079647;42308.91342767061;40355.80019852336;42324.42633295566;39048.432529840844;[-1034.9805665542444, 493.01458796928637, 297.135156047043, 4830.7394478337665, 2877.682027206356, -1142.0380480633248, 2002.734549615292, -542.3762807964667, -3828.2938576706074, 1690.4190014766427, -2526.2487929556664, 2527.656240159158];-1.946706952580276;0.31041750898973397;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2550.4667770451424;0.0535228697738862;45.45454545454545;4.015710931430745;60299.52908089024;0.9068493531597306;40119.7818387044;39320.82729151629;39165.67554807674;36251.901023849314;39146.3200235381;40288.795210555385;36909.85682571741;38613.57113025238;38802.78782011442;39867.80234881756;40253.42784012604;38227.26215572365;[-1774.9865487044008, 538.3448084837146, 2228.3480019232593, 2452.4105661506837, 4078.0404864618977, 429.1594994446132, 4703.791724282586, 2826.3038697476222, 440.29550988558185, 2724.429531182439, 2530.5739698739635, -1640.091865723647];-1.9624301040679868;0.3032851405460535;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
