train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4889.606254784956;0.06499452193422856;72.72727272727273;0.09474955978854245;57881.876561797886;0.4579200207983725;73609.90590863522;65373.05459348625;67957.5677238177;63615.50910631033;66197.23452989342;64022.44726518974;62372.422791008525;67823.4845177231;70617.20569153606;67239.07736710556;62671.7025484646;62183.20477892824;[-2057.0059086352267, 2940.695406513747, 7467.196276182294, 3473.560893689675, 1288.7184701065707, 4612.0517348102585, 2031.5182089914742, -2498.963517723103, -8422.35569153606, 3630.372632894432, -2680.2085484646013, -9032.855778928235];-1.0877230518868637;0.7199428958129066;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12247.247131940767;0.1367152168636065;54.54545454545455;14.133485696672633;241782.8832102461;inf;54738.10607379259;58053.853352257975;60189.86455855345;54092.81087519496;57071.189077647425;54998.868451192706;54576.868936092076;62167.36185846228;59151.62526956259;55615.28818820227;54743.99047332279;54304.047572944306;[2955.8429262074133, -1097.2033522579732, -1099.314558553444, 831.886124805038, 7959.991922352572, 15474.2165488073, 16264.36106390792, 9343.538141537712, 9233.399730437406, 27213.07181179773, 12107.958526677205, 12690.380427055694];-1.4362565381327912;0.5647762140419215;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6957.474897518495;0.08194326123380531;63.63636363636363;0.7744883927557746;109799.97700374159;0.545639040988945;51760.18119409444;55037.92603362932;65029.18558652641;54401.32088397768;56106.242761921705;56376.34452084888;55063.067958633954;62805.29941098058;57686.71388219421;52925.8308558586;56556.72745083671;57092.781286124184;[1980.4688059055625, -6699.953033629325, -12374.73558652641, -2741.975883977677, 2045.007238078295, 2168.7274791511227, 5049.063041366047, -2425.0494109805804, 2155.584117805789, 18020.569144141395, -1054.6774508367089, -808.8312861241866];-1.5638675022042325;0.5017141747296064;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9799.996779897816;0.162691895672665;45.45454545454545;-13.952174062164858;232159.12491613123;0.9162005853717724;68812.31201242674;62446.633385463174;66290.81910495584;61469.194755119526;64682.23338529818;63904.429597438575;61788.94230600411;65604.00698032795;66611.7153392124;62518.245122687105;62820.2064445872;64445.863747776384;[-13589.262012426741, -12652.533385463175, -12984.235104955835, -6978.444755119526, -7576.233385298183, -9589.179597438575, -2626.356306004105, -1273.3069803279504, -7225.215339212402, 5290.4828773128975, -8515.356444587203, -16729.033747776382];-0.41168967968800385;0.9081286477454826;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6085.859074631899;0.06974545434714079;18.181818181818183;5.918157235751205;215797.9818906513;0.9196456792297909;63203.246566608555;59755.67462756811;61342.296081892564;60511.16793395766;55222.25458703729;61170.55715775911;63870.95796946804;58677.81350857172;62873.622112324454;58608.38109992802;58639.231402008714;61416.59339853706;[342.67843339144747, 5397.589372431896, 1086.3839181074363, -3152.3679339576556, 7703.2954129627105, 4068.192842240889, -106.4579694680433, 9798.036491428284, 3523.351887675548, 13980.418900071985, 4642.981597991289, -1660.0933985370575];-0.46419352128176344;0.898816532389165;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5890.369653892704;0.08775411030044145;36.36363636363637;-5.724172182686346;162537.4637286365;0.5971247133731091;65127.59602381132;61782.82931657426;65862.60154999052;62958.30551875385;63060.801411299;61143.630857547;63215.609984553994;64732.15642897756;64777.99555627462;62403.95228903106;62524.39134227904;63236.79395488866;[1724.6369761886745, 1362.5866834257395, -8878.263549990515, -10083.195518753848, -7169.511411298998, -1935.5008575470056, -7774.001984553994, -4365.045428977566, -5546.1255562746155, 6961.431710968944, -1719.43034227904, -3770.64695488866];-0.3622075395748366;0.9162201161627033;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3560.1855494751526;0.04772833721364209;45.45454545454545;0.9718255215623358;84162.28177887115;0.36355463930396553;64933.27603865589;62430.03525831428;61957.04161456126;60812.85569850702;63351.56980266497;62518.72140838496;60010.86972362828;62875.82802203813;64941.613659777046;63480.522129909026;60387.43599393898;63097.869017344;[3097.5429613441156, 631.8447416857161, 2778.781385438735, 3468.9943014929813, 2540.256197335031, 179.0385916150408, 4254.509276371718, -286.52302203812724, -3687.5676597770434, 4552.079870090973, -2657.647993938983, -7503.261017343997];0.1288630708171774;0.9679773498460174;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8253.927863229297;0.11426218786605315;36.36363636363637;11.671005746802217;227851.43010222865;1.2800311988017634;56978.22015828289;54910.56163471322;57148.24631936094;53827.92994248525;50668.48493424101;57800.45633555977;56470.77714848784;55839.07903773864;56444.34329183822;54409.18283550308;54132.67138723082;54572.902814415655;[6316.229841717104, 7465.238365286779, 1487.442680639062, 3931.920057514748, 10329.36506575899, 5011.093664440232, 7319.972851512161, 8265.51096226136, 6631.396708161781, 17795.06716449692, 8019.187612769179, 5057.287185584348];-0.5052418965325199;0.8909895098898171;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6384.139746376448;0.09874948617776803;36.36363636363637;-7.1717587804234855;176192.93464379772;0.5326771876364608;61825.789276809286;55761.18161657989;63964.76181997625;56589.28309291637;58827.49630868192;61606.64226146483;54006.59184073843;64175.16902584541;62765.58297583749;57010.572162124074;58550.8037369797;60789.403561441344;[-8294.425276809285, -1579.6816165798882, -11492.511819976251, -3728.93309291637, -3245.796308681922, -8281.530261464832, 362.4781592615691, -5680.619025845408, -8053.4539758374885, 8608.11183787592, -3050.803736979702, -3467.903561441344];-0.12631435723883735;0.9467536244589085;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6837.945864019167;0.09289548972767854;36.36363636363637;6.246766993862519;188699.6328940383;0.8276269178071587;59897.10553325811;54401.56296424151;57077.05113759391;54910.06772439558;54535.25828260808;56289.71256148185;56092.51916659429;56705.21187065006;57172.012943193506;55081.55100194457;55902.843272822494;55510.92408349181;[-2803.305533258106, 6777.737035758495, 2164.500862406094, 192.88227560441737, 4347.341717391915, 5446.665438518146, 7955.63083340571, 11259.58812934994, -470.3629431935042, 12816.648998055425, 5506.906727177506, -8313.955083491812];0.1493175116313174;0.969271336668637;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
